episode,return,running_variance
1699,993.5596946865197,196819.7246333958
1700,913.8533757527435,196824.48200924502
1701,1180.4157496627902,197012.58938901738
1702,1561.0547369464966,197606.45829778412
1703,1026.1670456291429,197676.95350059858
1704,782.95616745968,197621.0934398243
1705,1094.0799694961395,197738.70291903758
1706,1677.0630746419085,198485.87355343584
1707,1382.1247850488082,198863.13988340754
1708,1204.849793050926,199067.41038622402
1709,1248.1303561931568,199309.61578407808
1710,1572.6718836506793,199909.60603616852
1711,1593.9563509403895,200535.838268273
1712,1380.7192868384043,200906.37637919778
1713,1067.9877080140961,200999.63834565136
1714,1601.1754597928941,201631.62298718892
1715,960.2833434876982,201655.12337982695
1716,770.533298096878,201590.7182303188
1717,1600.746401982091,202219.20680445724
1718,1693.613709457143,202973.35342470027
1719,1027.1113969110652,203035.6578070672
1720,1576.9769581658124,203629.0872731339
1721,1587.3083232148374,204234.33278033644
1722,1639.4884096552478,204907.18547673654
1723,1668.2110275258476,205617.70594237262
1724,1692.2112305227938,206360.0300797403
1725,978.1263744562967,206387.76131132408
1726,1609.3797284823988,207014.49370198976
1727,920.8071173893388,207009.7664558367
1728,1029.335139999021,207067.68843469184
1729,879.6068949756653,207042.4005510347
1730,1585.1348728860528,207633.9571606621
1731,1603.397683177956,208247.58743145832
1732,1603.2040050369376,208859.41074045777
1733,1571.6379390428885,209429.27345279895
1734,1553.9872740294895,209975.61364472652
1735,805.2432364893855,209915.9911487383
1736,1600.5821101121742,210519.34625201073
1737,1557.367279780892,211066.50164704715
1738,1594.1639358503228,211658.62174859212
1739,925.1368683744674,211650.34952650205
1740,667.5792298490996,211548.6830956666
1741,1610.1787945015267,212158.8343926646
1742,659.4740130256057,212055.14195218316
1743,1407.267657939844,212424.4097275439
1744,911.0392706668943,212407.8486363837
1745,1303.6941215901668,212672.1263558745
1746,1595.8719016646191,213258.96762220692
1747,1616.796022054305,213871.19918270834
1748,1394.7296916898767,214222.55618699055
1749,1205.0691508600296,214396.34123734874
1750,1607.2449693713613,214992.5394479479
1751,1640.9760898140337,215631.05727979666
1752,925.5248104157005,215617.8134802572
1753,1483.8975645222117,216061.42557874936
1754,1570.5455056127078,216606.54726554058
1755,1724.0545226772485,217352.94811301393
1756,1638.1658681702602,217980.946964236
1757,1651.3823934607267,218624.7458066145
1758,1620.6063806508716,219226.84447234496
1759,1579.8132153005695,219776.00691860207
1760,1005.3469744081282,219801.09886554696
1761,1583.784784580831,220353.10026412495
1762,1247.1749154247564,220551.20620364265
1763,1072.814346375665,220616.8234105566
1764,807.2440879328606,220547.66249615359
1765,1585.205383499237,221097.8238624496
1766,1600.3873309052515,221665.4809981892
1767,1570.0159806865972,222194.24046446572
1768,1555.744540555287,222704.4343477616
1769,1667.690825188088,223354.49451427354
1770,1552.4039561052437,223857.9556684952
1771,1579.4509839492184,224392.7684794671
1772,1539.8663781838236,224878.80909519087
1773,1570.905923559007,225400.60530307706
1774,1645.005578480406,226013.68720985175
1775,1580.0719912643274,226543.85296059775
1776,1649.1701639032215,227159.35954647296
1777,1623.4517685488552,227740.48534915317
1778,875.7967910931745,227691.21120945388
1779,1371.0865397497967,227987.98357819466
1780,1592.4181887199334,228527.4481086995
1781,648.9127866492785,228411.13686054066
1782,638.9861978800935,228293.37041562828
1783,667.2277551427735,228180.4825880699
1784,1036.4794038596579,228212.0704059353
1785,1059.769532058608,228257.65595049292
1786,914.8476676905485,228224.5286167259
1787,651.1409483153134,228108.96402207573
1788,1571.564344485409,228618.63688508494
1789,1230.7108763707538,228785.52585144716
1790,844.5741221310595,228722.15667201066
1791,1364.449420202629,229006.6163524169
1792,1739.2979647979744,229727.8089689632
1793,1207.3608452267677,229873.72470857503
1794,964.949539063851,229862.63397812928
1795,1613.795083549612,230416.8365160435
1796,1610.500676476296,230965.61216913612
1797,1232.8551157285174,231129.2444856831
1798,1594.973831239908,231656.87806629308
1799,1442.7715310084723,232012.42683919412
1800,1665.10926846011,232624.89469308892
1801,1574.6173239819213,233124.4150163612
1802,1218.4401325351155,233272.75153234255
1803,1633.405594091817,233841.42127075535
1804,1691.0178949990584,234482.12193828585
1805,1695.7656483445562,235127.46843355126
1806,1347.4917242685244,235382.5057215186
1807,1601.3180388852093,235906.60454351295
1808,1249.1259239394567,236074.67775827672
1809,1255.8826637767268,236247.74423855817
1810,1036.178110347613,236267.18484936625
1811,1604.8648189658036,236791.85008568782
1812,1584.2698517451108,237290.7077185381
1813,1599.2674549250999,237806.10062801378
1814,1578.5404168696957,238295.73382918883
1815,1595.7470300934642,238804.40981525742
1816,900.9291345226959,238753.48678636467
1817,1621.381901414173,239291.13830204075
1818,1584.5952378278685,239783.62306591542
1819,1546.4810291093759,240231.07685362012
1820,1523.3164708668228,240651.58879689293
1821,1550.051544762561,241100.84507587226
1822,1570.59628834774,241572.38761331938
1823,1617.0557848195276,242097.35435991758
1824,1522.770335905502,242512.80525504833
1825,1558.6488859018598,242967.1896919569
1826,1572.3383799274561,243436.0460558962
1827,1679.6097641403203,244033.03458399503
1828,1119.6652975827421,244092.9604841773
1829,672.1060250493493,243971.29587316362
1830,1589.0098537249598,244455.95285026974
1831,647.830624392114,244330.56310527908
1832,658.4681617904307,244206.7779592602
1833,1426.1909198680303,244515.39036126804
1834,1210.4867205770017,244637.02243180707
1835,1143.78154196484,244710.99359233168
1836,1175.9862126645394,244806.84163241234
1837,1307.349532297118,245004.4119290238
1838,1598.2467904689329,245493.98623505156
1839,1020.6224538683936,245492.08024460732
1840,1586.3802858407496,245966.16026929297
1841,1696.5136978541536,246572.04360445924
1842,1072.0334505887986,246597.57237138104
1843,1581.171363976099,247062.6072198079
1844,1420.1746537324616,247357.24269243376
1845,1479.1376375763596,247709.75509286387
1846,828.8842243269078,247623.32016524675
1847,976.4514111823626,247596.11456133222
1848,1531.369363991782,248001.95716763684
1849,1483.7726691650548,248356.6217540215
1850,1604.373933512246,248842.08034967302
1851,1387.0153323602274,249100.59329960862
1852,1684.5511496299875,249679.9873473668
1853,1579.974571407313,250134.20384045708
1854,1604.2064485044125,250614.89767723027
1855,1623.0108435973887,251116.24260987097
1856,1591.1424046269722,251579.62540181822
1857,937.382780872408,251530.29307271692
1858,1516.5145342273247,251910.46922304828
1859,564.2420657642211,251775.32930732833
1860,1244.8506983156794,251908.39145896543
1861,818.8998653940539,251815.27039190367
1862,1725.240904970043,252435.86352310472
1863,828.8799001628746,252345.37064590206
1864,1287.0342579976118,252509.7065388657
1865,1245.8231918295905,252641.44916851824
1866,950.6939448056241,252596.32371497832
1867,931.0428298991186,252542.72405611302
1868,1153.8877562340151,252608.77083482267
1869,930.0001198774595,252554.56301007365
1870,1777.353352604952,253236.3039108825
1871,874.6446495374598,253160.13627761154
1872,1574.208692132473,253593.77520513817
1873,1280.0839171676262,253748.66217391987
1874,930.7627550295105,253693.4813018447
1875,1011.2613459078766,253674.99436694966
1876,1694.9795555806695,254246.31705596394
1877,1009.3135716965144,254226.158007476
1878,160.481928854712,254169.16463928303
1879,1630.1957496755685,254661.4182516562
1880,942.2622066644692,254610.0235709145
1881,1649.3888864111398,255122.9422388093
1882,1087.5795526680831,255143.48684650034
1883,1218.0279074077694,255247.9155317498
1884,976.3291083147152,255210.6472432018
1885,1555.2677829055729,255615.0459546758
1886,1063.1699190102527,255620.8033898659
1887,1626.3200914682284,256102.2483162205
1888,1071.1639183458444,256111.67662216286
1889,1624.604370034591,256589.42654791987
1890,1634.6310075087292,257077.48687761926
1891,1617.6128215487424,257544.99618491167
1892,1391.2899594041405,257783.06711040522
1893,1615.9037090589427,258246.6460699576
1894,1576.0523509923978,258665.13711282343
1895,1618.0933413336986,259128.98236558455
1896,1268.6638050112206,259263.2338245955
1897,1201.3820527343125,259348.64393647978
1898,1526.1737250811727,259711.2449409915
1899,1539.5313573243775,260086.71590710332
1900,1591.836153445445,260516.9507892051
1901,1508.8834831234074,260859.23325006064
1902,1519.5392647233741,261211.39900302328
1903,1493.1248497143836,261536.28688953212
1904,1515.1019838377133,261882.23416922273
1905,201.29279205841718,261810.80145861802
1906,1563.5309881990495,262205.8714366128
1907,928.4574213308746,262140.91956947866
1908,1499.6756669334109,262469.41266131523
1909,1484.0617459317698,262781.7907013515
1910,1682.1027472121912,263305.9185829725
1911,1142.5313023937736,263346.7259492508
1912,1041.7793679785384,263331.09031011024
1913,955.9155090112313,263275.8559590858
1914,1441.0039130134987,263544.583791901
1915,1528.9973818037913,263897.6238390336
1916,1577.7363173294139,264300.2997875971
1917,1738.1313111624634,264885.549856805
1918,1633.4999125855034,265346.783661239
1919,955.20806794869,265289.1944467833
1920,1198.5769910888923,265362.0883127312
1921,1265.556338932471,265481.3779236567
1922,1043.419239333642,265463.5123223062
1923,1719.7589446946768,266021.2154764186
1924,1629.1841315062832,266473.0574826922
1925,798.0328105523928,266363.0858067446
1926,1663.1734429073929,266851.708602574
1927,879.9540567406237,266764.80326045916
1928,1595.8777625591104,267177.5846972665
1929,1623.4556682221653,267619.2126008814
1930,972.3220057805537,267566.1050117739
1931,1690.8969668877128,268082.4185390273
1932,1109.5218176587,268096.11723308393
1933,803.860036087904,267986.44641102187
1934,994.2856584133353,267942.2061764935
1935,1662.9336007675524,268423.8021726477
1936,1101.844202321615,268432.36613862024
1937,1779.6123439919484,269051.11267747334
1938,1350.5217385078408,269227.4801879598
1939,1066.441826299957,269216.103473957
1940,1006.2817297827896,269175.6613903125
1941,1327.4725404559554,269332.71743459126
1942,1571.282819121942,269709.99182309315
1943,1588.0107907678423,270103.7135911372
1944,1579.5937611773852,270487.7174210112
1945,1548.6030302691552,270839.17665290646
1946,966.7452609291785,270779.9971412658
1947,1654.260984072475,271241.87819224683
1948,1588.5131531401796,271631.9250196405
1949,1234.2395827018577,271716.53144337994
1950,1609.960844764791,272127.58726912236
1951,1615.876509864535,272543.95337201655
1952,1198.1318119533155,272603.29582795093
1953,1539.7684908331134,272939.97035730805
1954,1308.7095718566986,273075.2101600577
1955,1591.745632394801,273463.04637150967
1956,214.67409818006772,273390.12837894744
1957,1523.0790627033093,273708.2452913115
1958,1646.7010416526466,274152.80301191146
1959,1624.54963387478,274572.3893068858
1960,1365.6594239066915,274748.78809748974
1961,1669.5469674350422,275215.6676064991
1962,1730.6961620842512,275751.3120349342
1963,1010.1149253562626,275705.29382963286
1964,863.5019195720002,275605.9255999854
1965,1630.9100231912198,276027.6720961123
1966,1342.2986909977017,276182.4609601707
1967,1594.1525357455246,276563.9562004567
1968,983.6371665135977,276505.67621925136
1969,755.9075503881245,276380.7032677406
1970,1502.8896853932858,276671.13467070484
1971,1063.112111415918,276648.15784783545
1972,1533.7643651764622,276966.79251778737
1973,1558.8763780233098,277309.1565684003
1974,1602.6450314788074,277694.8999955633
1975,1654.2546198433718,278134.2939449945
1976,1595.6888779883234,278510.9964816649
1977,1607.4379169221413,278898.8740742735
1978,1598.1267292753594,279276.2503810465
1979,1672.1029825286848,279731.13107879594
1980,823.9840673588349,279618.3617740199
1981,1275.8409019543017,279716.9951622311
1982,1585.9379894891724,280079.27936782496
1983,1446.3834818509768,280310.0198591851
1984,1605.8675919578768,280690.9411407182
1985,1621.2288642376425,281086.8135669637
1986,1584.8624580746493,281444.61985350563
1987,1035.586873730735,281403.1743548809
1988,1097.2368804962355,281391.2339274303
1989,1569.0379275839707,281731.66533621954
1990,985.254252518014,281668.4587687805
1991,1420.9232946885184,281873.2176249591
1992,1595.4788648525198,282238.11198186805
1993,1787.070604650838,282813.4991201084
1994,1263.555886819873,282897.7464418596
1995,1310.6965032780802,283014.5026623579
1996,1627.4318408442546,283408.88616021955
1997,1645.9276872852977,283821.65761622257
1998,993.3451757504063,283759.49817780405
1999,1068.6225418232714,283730.2226790218
2000,1630.7286247097588,284125.3375577665
2001,1621.2928039712372,284509.7992286899
2002,1624.4681729200438,284896.60959581635
2003,1631.789231444235,285290.0492869836
2004,1633.2312955087111,285684.0526668166
2005,1607.9669308620364,286051.33822192816
2006,1622.3692573728108,286432.3590845486
2007,1613.216580065158,286803.17974839546
2008,1753.1944985079485,287324.3091734005
2009,947.8150140257269,287241.88435629994
2010,1266.1688348415914,287320.3179768489
2011,883.0468371206368,287217.4507893673
2012,1287.2489678473214,287309.68930439313
2013,888.5709958617507,287208.36257295875
2014,1189.7648041639502,287238.39793344925
2015,664.5611922336719,287097.89937032684
2016,918.5536375478811,287005.7110414843
2017,1096.525101160103,286985.37007375364
2018,983.9662996241905,286915.9178051177
2019,915.2032495822664,286822.7214525654
2020,858.8210203497824,286713.6123218571
2021,941.9938350765782,286629.19711483095
2022,1116.582343008609,286618.67597887304
2023,1665.7042671724698,287036.4591990456
2024,910.5896937264092,286941.6354826134
2025,1451.5910986974613,287155.98751962837
2026,1332.5071168120667,287277.02767589333
2027,1696.007820918882,287724.3437793578
2028,1067.4188683609761,287688.50340350694
2029,847.9044413363091,287576.06608037674
2030,1661.3285046843487,287984.91634084476
2031,924.5706847865032,287893.55331802776
2032,792.6657927212837,287769.2692699469
2033,979.6254605518884,287696.82969992695
2034,1005.7158253744302,287634.33689714957
2035,1126.3351151545016,287626.4435456917
2036,920.0500645623434,287533.7954842774
2037,964.4813393476819,287455.87492408877
2038,988.8760718676052,287386.8463767246
2039,1239.7718054554746,287442.8856917318
2040,1119.3985185399397,287431.03949364106
2041,965.8010940552208,287353.4603108986
2042,985.6348765735285,287283.06219689106
2043,1072.4769896057019,287248.5460198569
2044,1023.6122497530946,287192.88299431955
2045,1654.539501263441,287588.5621306183
2046,1639.9780210754623,287968.5410863484
2047,775.9931980963707,287841.6052586461
2048,984.2752011171514,287770.0418299171
2049,989.6503415369194,287700.4656507314
2050,891.7339687172599,287599.18730589247
2051,1043.042766101745,287550.84943742066
2052,910.0509377555669,287454.8543488496
2053,762.1498820786383,287326.23003294255
2054,1283.2659370186716,287407.4117701095
2055,992.0284103717266,287338.69548464863
2056,980.8946378144016,287265.89905400854
2057,466.6111077982123,287136.22926450084
2058,831.0348831585172,287020.46189195995
2059,984.2303402882463,286949.05411114974
2060,957.5690225214476,286868.3167128488
2061,782.127063443763,286743.4403767869
2062,1564.1918602639564,287045.3313880612
2063,832.7069153356015,286930.03211027343
2064,704.8723047707914,286795.2839886126
2065,1293.8175345730378,286882.0502876692
2066,979.3405571900931,286808.7002065807
2067,1102.1915703520697,286786.3543725735
2068,995.8055240236315,286718.95490003796
2069,982.8053901639015,286646.8121308401
2070,1233.984449097074,286695.04918032564
2071,1335.9224692418243,286809.2313554227
2072,949.4965059408053,286725.4978304005
2073,800.603340735351,286604.1609162124
2074,806.638697853574,286484.0332506913
2075,1688.6194324040969,286903.1234634126
2076,1038.9162329956523,286851.9929906431
2077,998.9133661786593,286785.2329759934
2078,956.7395520952945,286703.70970078505
2079,1513.6708211830132,286954.7576769315
2080,1039.8960395595714,286903.6975281227
2081,1358.1676822704708,287031.2081231471
2082,930.7934716554688,286941.1575116902
2083,1087.6602141910114,286910.4416534509
2084,1648.7195447143076,287284.6930703192
2085,946.9400516768011,287199.3833674244
2086,1652.531499968419,287576.26861390995
2087,944.6353455611194,287489.9670574852
2088,1564.6481397935154,287782.263500002
2089,923.292329208881,287689.2879246223
2090,932.5655647197258,287599.11192231864
2091,1802.846864641529,288133.0329294246
2092,1067.7362984401473,288091.8480453035
2093,1685.5718806665175,288498.03990014805
2094,1764.7763467912796,288986.97026355803
2095,1640.4807946789053,289346.37226411205
2096,1715.58121948333,289780.74202368676
2097,1749.2575107409953,290249.84817375784
2098,1636.0334031330683,290602.3188924897
2099,1131.5416147148453,290587.73975569545
2100,1556.8863432904427,290865.57608800253
2101,1624.8154286867796,291205.3581708937
2102,1606.4262683547654,291526.9971655154
2103,939.1435635963051,291435.8306668299
2104,1611.1005073966821,291760.85341577674
2105,1385.3436743209265,291897.6500982772
2106,1624.9341077235608,292234.41678198177
2107,739.0645004712655,292101.93444890843
2108,1670.7340689302646,292482.22177571035
2109,979.7677510119119,292403.1350246675
2110,1672.5879232582893,292784.09889313584
2111,1614.4455896076659,293108.1766065935
2112,1024.6473728246947,293044.49499735597
2113,692.9463990993589,292907.8983290665
2114,420.81223669729377,292789.3477712752
2115,1007.6587937258453,292719.60292749794
2116,1608.235600563474,293036.44842277316
2117,1581.7640379833877,293328.3693631388
2118,1620.0417085969864,293654.7752895612
2119,1294.4045369212104,293725.6863387968
2120,1318.6918141476683,293811.8661788974
2121,1593.768960395632,294112.32153498963
2122,1633.357077976034,294448.7962305267
2123,1644.7546346385182,294795.3408255416
2124,742.630310361954,294662.5154073267
2125,1639.1543248113824,295002.7953150083
2126,428.4703796599967,294883.23512341565
2127,965.8381822922895,294797.4543824225
2128,1305.0276259392701,294872.5584800787
2129,1437.726558908152,295039.6508572964
2130,1570.0967322652075,295314.7052757614
2131,1298.4828588602263,295384.62904465216
2132,1029.753604164455,295320.228484283
2133,824.7441958448377,295199.13899104437
2134,954.8433516206395,295109.52318325394
2135,1617.7879525937667,295425.796514095
2136,1651.6967187242822,295773.14002863795
2137,1629.0773817226436,296098.39763133484
2138,1643.3833521999381,296436.32496985525
2139,462.73492637524777,296311.5040467141
2140,1015.7301829975288,296240.99858719425
2141,1610.576733048213,296547.4464275247
2142,1096.804773176542,296508.55198798946
2143,1744.2874916003768,296943.9833907386
2144,991.6468225860499,296864.56479217415
2145,750.6324001734291,296732.3087350427
2146,1656.3122302820045,297079.0346845743
2147,995.74774522722,297000.798506505
2148,766.2651792923898,296870.3635106332
2149,1666.7219383957301,297225.79906488815
2150,1650.4909534571998,297565.0282840567
2151,1219.035891109789,297583.8230709948
2152,1593.4987488478691,297869.76748519123
2153,1678.0068576563149,298233.3231114191
2154,1346.1050385217243,298327.06424563256
2155,1570.4226758934333,298590.96951566054
2156,1071.2037426714978,298538.88307202933
2157,1172.289269651908,298531.92626063136
2158,1329.2566439978,298613.6745897486
2159,1049.9172934853466,298553.05979654705
2160,1251.160542441528,298587.43449657
2161,1655.1689420816583,298925.2549430459
2162,1022.7173651090815,298854.2864343897
2163,1680.0292776670055,299214.6448423691
2164,1058.493559122461,299156.5556097834
2165,1685.57025013324,299521.1215787461
2166,980.701827600514,299435.61292925413
2167,1672.6339628293736,299786.73129430565
2168,954.6575932547723,299693.1889615916
2169,796.683005602687,299565.8591573734
2170,1239.2995045910268,299591.3886775739
2171,1712.4684753223576,299979.3484849059
2172,1024.7153982214263,299907.8898103184
2173,1640.548328319418,300226.39703440334
2174,1167.9912708321478,300214.16361448396
2175,1617.2291675904237,300510.5099666952
2176,1285.3730580207093,300560.50471497315
2177,1650.3710819667317,300885.82806707284
2178,1565.578850854675,301135.57687010005
2179,1583.6911977482762,301400.16092648514
2180,1669.3088062902161,301741.03021747357
2181,1396.1893110393105,301859.54518546734
2182,1306.8155898025,301920.10258392687
2183,1231.8464459384825,301937.77865571994
2184,1664.9131412159923,302272.387501608
2185,903.1550517229822,302163.6166264084
2186,788.0737147625487,302034.229664009
2187,1180.2102330730104,302025.04785879527
2188,1674.2284803934954,302366.8642035462
2189,1634.1945576048304,302671.2083381551
2190,1647.379609286682,302986.79230320366
2191,1287.1976808708648,303033.32006071985
2192,1576.5707848495633,303285.7162696718
2193,1512.3277283734778,303485.2284641774
2194,941.3490174938665,303385.09408074233
2195,1625.7029855435726,303678.6609051156
2196,1547.6881149266012,303905.2136487868
2197,1575.0148610928748,304153.81938459247
2198,1643.591121624619,304461.47824039764
2199,1670.975512643451,304793.4366169059
2200,1089.189964749281,304740.88870594633
2201,1092.9517648699327,304689.802651266
2202,1301.0421136836076,304741.16391838074
2203,1627.7359361355993,305032.3061789373
2204,1572.4901353348107,305275.44882413675
2205,1023.8670277011387,305198.45258200046
2206,1631.0623020637945,305491.02350560884
2207,1677.9343771122092,305825.3194416388
2208,1625.140133091151,306111.3347226794
2209,1608.0044127319823,306381.8293456253
2210,1670.804902232205,306707.4815188053
2211,247.09301798418537,306645.1240296587
2212,957.6005636397612,306547.08486615587
2213,1666.6710694575124,306868.0735362993
2214,910.419834938609,306758.1248046481
2215,969.1534675942614,306663.15479005454
2216,1692.027006225989,307006.35669172724
2217,847.1834825891732,306883.8094790684
2218,993.793355299147,306795.8730417701
2219,733.7080543145344,306660.09881274204
2220,1648.5817864341038,306962.4542885738
2221,1100.363754552459,306911.54902295343
2222,1059.0213599781114,306845.0049755155
2223,1748.1485373133853,307239.08419347263
2224,906.151035750487,307127.99445751373
2225,960.4956875526884,307030.2819673512
2226,999.1419434767719,306943.6851269463
2227,1650.5368190271247,307245.18145101273
2228,1701.1454293142453,307592.0674999841
2229,1266.34666366428,307617.80204113387
2230,1078.6414921348235,307557.5277767896
2231,1636.8486941030233,307844.96232950233
2232,1679.1365306250448,308169.44444252906
2233,1200.2435508524827,308160.4219596803
2234,989.8846070081288,308070.0893830062
2235,1608.1252651341565,308331.03764592187
2236,1609.4938027777903,308592.55167170457
2237,1590.343522075601,308837.46948886965
2238,1018.1446149103532,308755.142929648
2239,939.7226442320131,308650.8761654374
2240,1609.1749622946295,308910.57050511485
2241,1637.233681568902,309193.6425637885
2242,1548.8746352870849,309403.06534016767
2243,1626.1967712491887,309675.45626246725
2244,990.0291626576601,309583.9208885629
2245,1404.8332625061187,309688.28072629083
2246,1659.4381207332033,309988.2688804741
2247,1258.6623056129515,310005.528624199
2248,1416.4008339157429,310116.5214581532
2249,948.7844965802731,310013.5313776914
2250,1644.2925118532366,310298.5881079272
2251,1666.3436157593449,310602.32939052687
2252,1615.9054413233832,310861.90784614685
2253,1302.8388608458413,310901.61980496877
2254,1671.8657537935844,311208.57020110026
2255,1581.3533755223475,311438.15078163904
2256,1676.7160564088504,311748.1505864306
2257,1583.6377844711972,311978.44704115676
2258,1605.3816659288134,312225.973258825
2259,1625.8472427187448,312490.0221919193
2260,1638.7743924492586,312764.45359709876
2261,1649.5672063433128,313047.54284356936
2262,1601.448580244153,313289.53040486935
2263,1663.5622397065918,313583.5584649162
2264,802.8791268623087,313452.3262037624
2265,689.889429323218,313314.04039290943
2266,1025.2791050196295,313230.03005868994
2267,1056.7884127673437,313156.2244083814
2268,1640.059073073511,313428.70636403246
2269,1644.0057516635472,313703.9479405741
2270,1741.2177954905299,314065.63902813813
2271,1542.9927026232726,314258.0286286486
2272,543.3240031729615,314127.52434754546
2273,1693.2494284439963,314443.90407686646
2274,1642.1119779148391,314715.06797368085
2275,1694.1178202224537,315030.90850621264
2276,1237.1068311019524,315029.8534427232
2277,1663.489609737632,315317.75099022087
2278,1710.3128982856542,315646.4567831925
2279,1706.260698097396,315970.8056281472
2280,1642.7043089009203,316239.01324735396
2281,1670.9364939009474,316530.8025717433
2282,1661.4511396800322,316813.7666749702
2283,1658.5075508284408,317093.58953870257
2284,1692.201711645059,317402.1217213417
2285,1787.475699690718,317798.2019484689
2286,1667.9127354429786,318084.1391620758
2287,1355.0233588896726,318142.72998305596
2288,865.5529405141042,318018.2724457172
2289,1064.0921669216314,317942.7987576096
2290,1716.208463606569,318269.87911443104
2291,1665.3432735630486,318551.5593723424
2292,1061.3895821776182,318474.71146815206
2293,728.0103346531146,318336.6623328605
2294,1253.8844177740873,318339.34944699093
2295,1669.1914423893686,318623.0677041636
2296,1657.2301596157572,318895.98103259946
2297,1738.61464932994,319240.0294616565
2298,1787.3964361235971,319629.0776842544
2299,1686.2048447144523,319924.8787503173
2300,1674.852999780327,320210.2375204587
2301,1037.1759491409507,320124.33998079854
2302,1666.4569450651545,320401.6940964532
2303,1649.7993741269745,320664.412215213
2304,1652.5862156589224,320928.88266783557
2305,1628.5141922107612,321172.8954172303
2306,1663.2120319701307,321445.1521222471
2307,1600.3839393884218,321665.5008114781
2308,1597.6408475050862,321883.1863721204
2309,1730.2643473217233,322212.2034641638
2310,1657.7131621701938,322477.5234111536
2311,1616.9570614213,322708.8964896078
2312,1819.6880669622763,323119.779706449
2313,1741.8034578209658,323456.5287476018
2314,1274.8809567155467,323463.37632192275
2315,1612.397825293567,323689.01931602915
2316,1026.9519352180214,323597.4166180373
2317,1178.8164717308196,323559.5519817745
2318,1648.2633130016,323813.25117120746
2319,989.1595066206328,323711.250677279
2320,985.3086996619986,323608.3320077521
2321,1162.1355522077108,323563.3154264908
2322,1362.9804652774808,323616.5483030741
2323,974.0318821593827,323510.8808175816
2324,1273.7093115905022,323515.9519193774
2325,691.9198695746553,323376.8088058318
2326,1668.4752910692741,323645.20443484787
2327,960.6957199394922,323536.39933200856
2328,1298.1468521104653,323553.4570612374
2329,702.4420650354701,323414.5535213521
2330,1681.005490739854,323692.33580686204
2331,1013.0481178673465,323596.57536133646
2332,1027.2559401794574,323504.8065334631
2333,1003.9495418299641,323406.6988588619
2334,1039.4594824024502,323318.53438878915
2335,984.3543414708772,323215.52449124056
2336,1687.9089007086454,323497.58495038457
2337,1096.2200655566137,323427.29203824286
2338,1654.280575256124,323680.51499044074
2339,1698.9501500897734,323970.56137023773
2340,1332.6566933886056,324004.1084884033
2341,1023.1418102456039,323910.73682024266
2342,1606.915955891807,324124.61848178954
2343,790.2709276432266,323989.8417398374
2344,1006.2086279799905,323891.87951036886
2345,1073.8132367620074,323813.6155220389
2346,978.7989481544267,323708.8860594717
2347,1093.0649742548671,323636.9759993725
2348,1043.2304968984704,323549.43038854626
2349,1010.5014096558305,323452.80279603094
2350,991.8823983812283,323351.44878625835
2351,1682.9124441039542,323624.7310600762
2352,1032.056814637935,323533.89658908057
2353,972.0256622238848,323427.71951896505
2354,885.6401660916682,323304.8626366505
2355,1599.6249817952978,323510.5711169874
2356,991.4594540603962,323409.0350627795
2357,1179.134349286,323368.6973526637
2358,710.2871281048534,323231.59402912547
2359,1716.436896665769,323531.14332600974
2360,1043.018314500758,323443.3596663532
2361,979.933484793034,323339.07603643404
2362,1030.562186504464,323247.843698756
2363,891.2758855022743,323126.1660559572
2364,1658.0060974559078,323375.67717015895
2365,992.0972263351024,323274.33761169715
2366,816.4110171016144,323143.15399448766
2367,1288.9184069575144,323151.6662121877
2368,976.4068728786418,323046.72378755634
2369,1270.0639425415884,323045.9215273386
2370,979.9069969264253,322941.8415386517
2371,807.3230353931303,322810.1720113365
2372,1684.8486916662162,323079.7934260855
2373,984.9431979039846,322976.8782678022
2374,1685.1214733713339,323245.9882802186
2375,787.3421013335236,323112.76671341085
2376,1703.467232927055,323396.50001168123
2377,1705.997293077378,323681.7687916959
2378,1690.1644938642512,323953.2313091741
2379,1563.2102504144564,324125.88770492165
2380,1319.3189805908705,324147.5596089872
2381,1659.3609815854675,324392.58911364037
2382,977.4193778645351,324287.1136068395
2383,1650.0926187829002,324524.09954005573
2384,1279.1728350003689,324525.044221408
2385,1651.7610608711198,324762.54872435116
2386,1299.571249478501,324773.02396438003
2387,1654.7861509964414,325012.11102904694
2388,1654.783934484761,325250.6820365392
2389,969.7395890983596,325142.9638651268
2390,1692.8722329912484,325411.6137820872
2391,1694.029366345697,325680.6524814008
2392,1648.6544306730684,325912.67130405904
2393,818.6691120403342,325781.37265741033
2394,1675.7030751885964,326034.3098707977
2395,1011.104358131643,325935.80269360717
2396,1665.0400678843334,326179.5032550039
2397,1629.9373904857453,326395.27774245717
2398,965.8797155098898,326286.0832819348
2399,679.5596469399813,326150.5091067709
2400,1149.4609764993963,326094.36986355163
2401,1648.5338660001894,326323.6743025116
2402,1671.925843272693,326570.9366049523
2403,1659.3732722620066,326807.7240205297
2404,1697.5071365255867,327074.6135915993
2405,585.9732989110181,326945.3893611089
2406,989.8227615935472,326841.2051344259
2407,1079.0874689102156,326760.8623199196
2408,1649.4822021949822,326988.5570207862
2409,672.3151997233481,326853.5499759009
2410,988.0986403829596,326749.0378812016
2411,1580.3293518155629,326924.43883101357
2412,1034.7368327385893,326831.3469764762
2413,1286.6796919698593,326831.3687120449
2414,1181.9769233847162,326786.2523594995
