episode,return,running_variance
1188,257.8561788841244,9355.465650686543
1189,257.4292248714844,9355.669214360205
1190,253.81352486871936,9355.27528267141
1191,331.05250489468307,9372.08626925718
1192,329.81345045495925,9388.47310643417
1193,352.71985081241434,9411.751908423403
1194,260.6224224217123,9412.33681432644
1195,336.50093473450454,9430.473622691663
1196,208.50854929646962,9424.533165504154
1197,294.591676792879,9431.71257984285
1198,291.27860250559,9438.122544158829
1199,289.28198674154214,9444.06622529182
1200,327.98105223643284,9459.514768050374
1201,306.29064461648716,9469.255520803266
1202,303.1779415492175,9478.206412209345
1203,292.18864879756336,9484.619568789849
1204,284.2295641203781,9489.319495136306
1205,328.3960745738154,9504.61784627381
1206,317.51047822399704,9516.937722583669
1207,265.6070315142567,9518.026622868521
1208,348.8621459092033,9539.15965071279
1209,323.59809593353094,9552.922942530182
1210,295.8086623905212,9559.842721505545
1211,289.32544223950066,9565.329518972028
1212,282.5725951622796,9569.406046247386
1213,306.6333093971536,9578.705165883766
1214,191.6257056476556,9571.522770862166
1215,296.74477258948826,9578.504217287413
1216,303.1088590882688,9586.887739204465
1217,169.86671927901173,9579.054208349091
1218,324.93608418654884,9592.819701281316
1219,323.36947543433524,9606.112479972426
1220,275.0503926976941,9608.554135390066
1221,324.5535333514929,9622.06556254274
1222,294.6570259192829,9628.35457653267
1223,325.42080013133886,9641.993717654997
1224,319.3975477802814,9654.010659310674
1225,309.01644098781645,9663.421863249421
1226,266.50857241945204,9664.181982168675
1227,289.667645902348,9669.244448392268
1228,303.9521763211839,9677.37139766338
1229,312.38939094583753,9687.439267516118
1230,289.875932429452,9692.443993282222
1231,303.87973204767474,9700.439147309295
1232,323.9620414181859,9713.27364748479
1233,296.18863219164365,9719.491912587728
1234,210.6469628829803,9713.346754143206
1235,356.12073984863497,9735.20630952419
1236,270.57079280446976,9736.408174845312
1237,217.197130294146,9730.764523625236
1238,305.2576194326725,9738.843513585074
1239,294.897277533379,9744.62393633675
1240,248.58341103953052,9742.402025410353
1241,168.08174152556518,9734.559157058566
1242,185.3326524201807,9727.053399194005
1243,308.8540949873272,9735.85534031385
1244,308.74889673719514,9744.59214340208
1245,316.5331817133386,9755.129775024328
1246,285.269551104946,9758.825992813112
1247,200.21677318830132,9751.966907734437
1248,243.6510980851847,9749.041600623037
1249,305.4534852962758,9756.889504212953
1250,237.00390268378652,9753.149923655978
1251,278.28003747330285,9755.46940951195
1252,308.53659473829447,9763.930317088409
1253,282.9496496425583,9767.054944440662
1254,282.103006838374,9770.000021935322
1255,308.9225321873323,9778.448710126531
1256,350.37382460923476,9797.634993410726
1257,298.7435713685713,9803.765038322847
1258,269.0537968440611,9804.326077465561
1259,207.98346834342615,9797.899300923149
1260,324.17435555756293,9809.810812293608
1261,344.18577960915735,9826.98250742591
1262,321.4076743694405,9838.102787378057
1263,295.1461589353041,9843.30504266396
1264,316.96325783516136,9853.271513815409
1265,347.5987470258612,9871.182702494069
1266,313.25347670641673,9880.184502955768
1267,335.3460157863448,9894.610268261336
1268,277.0227022106885,9896.240481611021
1269,288.260554084215,9899.887504457207
1270,270.8348620781699,9900.446362436838
1271,290.01915290581843,9904.386300605898
1272,313.7816063684881,9913.30169397232
1273,302.16814941723186,9919.626426765333
1274,302.9913553618904,9926.092633943159
1275,320.3501539961306,9936.427366853899
1276,312.5675555952524,9944.91301625018
1277,325.80754633890945,9956.48158489192
1278,259.8472703278334,9955.193654492972
1279,313.3119309274298,9963.743309057974
1280,94.5321232866248,9960.26886724853
1281,227.4599142519198,9955.179756114576
1282,322.77823796799083,9965.888744876098
1283,253.13154055273975,9963.641268570764
1284,275.94116837318234,9964.780104583953
1285,313.68462820061745,9973.283088181064
1286,222.66597402718256,9967.748681203122
1287,308.4265313546324,9975.043736182213
1288,276.6287093643088,9976.227041437574
1289,317.61700016021103,9985.508855897355
1290,274.0498194183803,9986.22666659283
1291,294.7620352796414,9990.61017173552
1292,261.4026291658064,9989.377126135387
1293,296.90177551799127,9994.135791270712
1294,306.0067327757814,10000.717719101487
1295,296.50845430954377,10005.343507483856
1296,259.9745250776499,10003.850929014028
1297,313.5819076967323,10011.98283178395
1298,324.3332433214132,10022.538884202262
1299,287.4318888495489,10025.35905359754
1300,307.69762674967563,10032.117584160429
1301,279.7068668193641,10033.550336046219
1302,235.0070734014171,10029.019858558531
1303,317.4877635034509,10037.839993383652
1304,258.99952409371815,10036.097696135823
1305,319.68895972967573,10045.356238117654
1306,348.9399431223928,10061.883664483787
1307,343.62922054926634,10076.926686557817
1308,206.41001360918497,10070.164803632571
1309,290.775982493181,10073.3650455531
1310,302.44256969388147,10078.772089656577
1311,308.33221652277314,10085.35289270904
1312,259.529460742936,10083.552531682952
1313,172.03549065483566,10075.872846381879
1314,323.5223307676542,10085.7376550823
1315,283.6319654692997,10087.571800374548
1316,292.2672188775592,10090.91078415233
1317,313.95588452434293,10098.54395628602
1318,279.55725719093493,10099.639444302904
1319,332.9742558869654,10111.573624709501
1320,309.1716479652563,10118.098133438942
1321,303.8650835561747,10123.514495807642
1322,289.80725286653256,10126.260312406357
1323,215.46153099671537,10119.995374245987
1324,207.1125887277827,10113.25037280239
1325,155.4079621698155,10105.841535874095
1326,306.6264765029399,10111.752439554186
1327,332.9073135722365,10123.45399008735
1328,284.60341428977654,10125.22913618679
1329,290.53824647522777,10128.010616482792
1330,325.4236187234635,10137.84710249257
1331,260.8729286975129,10136.010167883593
1332,342.46892571121197,10149.895707247952
1333,309.32273725860904,10156.146212740347
1334,288.10538584123225,10158.384131251993
1335,352.05444870879546,10174.635215079414
1336,336.0072251400386,10186.736213334958
1337,220.18707543891182,10180.727585432322
1338,315.6697127063098,10188.149651213505
1339,324.61579035094104,10197.490775669714
1340,334.8571151372294,10209.17110905412
1341,189.01473148102082,10201.722867605005
1342,315.0917444150092,10208.911851576791
1343,304.3453641225922,10213.901861641856
1344,84.76204338061989,10212.26997319303
1345,299.2826628892917,10216.284908367044
1346,321.5848454493846,10224.781914902027
1347,294.88460962456304,10227.944160044066
1348,314.5789539676848,10234.886042840735
1349,317.535180232358,10242.415272541424
1350,277.360479411407,10242.6159125838
1351,338.687476811358,10254.88504051998
1352,196.48628682165145,10247.641741318987
1353,272.1483579925772,10247.03784306794
1354,294.6154049204253,10250.016247998277
1355,385.76781977261624,10275.161856951083
1356,280.14267767969915,10275.681905973448
1357,285.28377165829994,10277.001835758048
1358,342.3170703642357,10289.916952136322
1359,343.8922881911879,10303.170968345039
1360,314.10667373247844,10309.665902014724
1361,299.77028587557686,10313.370404956473
1362,338.58903219865476,10325.213393119298
1363,313.97893961037664,10331.588744297094
1364,331.25373004986756,10341.641893170454
1365,187.10300194545832,10334.151842215935
1366,242.41133938871312,10329.788037704298
1367,389.028236884277,10355.309697599772
1368,370.917019816788,10375.36100055812
1369,291.48978943331355,10377.416466154405
1370,291.53064346936196,10379.461719892146
1371,289.02217816323974,10381.074916509775
1372,346.35961947097934,10394.435372987651
1373,329.0155036333816,10403.688566689494
1374,319.0489992634631,10410.773596533605
1375,320.76305657065734,10418.18257348278
1376,325.4400079040786,10426.549481819267
1377,313.5021339530471,10432.41957260094
1378,304.7573338383491,10436.592230514063
1379,335.0104835065787,10446.980550398874
1380,306.66105761911206,10451.451497997683
1381,302.8869910477689,10455.205052239171
1382,373.83409747242473,10475.40069842521
1383,330.18747563256113,10484.553739409088
1384,336.58070482645576,10495.102592942087
1385,368.4723755449189,10513.6298411286
1386,270.2517929918853,10512.127582532405
1387,326.0654737740567,10520.245124261743
1388,322.014397266862,10527.479819336324
1389,327.9836093684235,10535.939558245678
1390,331.2286412615492,10545.067785831116
1391,320.5715881654956,10551.907865687472
1392,318.953856959586,10558.39044740503
1393,299.9510870861799,10561.289418486282
1394,328.91107540913004,10569.7848781905
1395,319.3039801761674,10576.251836493975
1396,189.8525655815936,10568.754147854252
1397,339.14062701516843,10579.44294222489
1398,332.5693452764593,10588.621581315647
1399,257.0908822019537,10585.340164384561
1400,317.79828445900426,10591.397172268693
1401,357.53192358904977,10606.375756685738
1402,311.6834396080154,10611.1893600072
1403,376.29326081703346,10631.07216833055
1404,459.87197045068444,10679.197353966356
1405,353.74845580461374,10692.98596636973
1406,280.54328048337607,10692.500660978163
1407,312.5326256356243,10697.277459951392
1408,349.2810422598944,10709.86925306874
1409,353.2512484035873,10723.374856883749
1410,347.11889975558967,10735.359594227717
1411,328.061345981904,10743.07210067287
1412,336.11913199248283,10752.474257202768
1413,303.4792291391652,10755.440079474809
1414,361.3125837939748,10770.739444005821
1415,349.3943961460035,10783.05669593232
1416,318.0028035592838,10788.586106310997
1417,234.09443179890735,10782.914097098816
1418,329.2646701843009,10790.663720539647
1419,295.41169232630807,10792.154976808952
1420,318.55185288035807,10797.706926690622
1421,326.92185530816397,10804.890044930544
1422,328.4889180256863,10812.36310470932
1423,303.9068042125673,10815.176265538401
1424,497.97210997639183,10877.541059263971
1425,357.72741493181724,10891.451395006034
1426,388.2906776880307,10913.469378551952
1427,338.8443961865149,10922.8908083019
1428,355.7628098039627,10936.169690025317
1429,344.88214621235164,10946.853694916143
1430,346.9552411170688,10957.968986488968
1431,352.3438646962173,10970.295392650807
1432,322.76716622636235,10976.208966370386
1433,348.57750163587485,10987.577028508782
1434,336.9974327187897,10996.332047416025
1435,370.88008637765125,11013.089580503438
1436,321.59092425649123,11018.643033265671
1437,383.9678820227552,11038.826505720881
1438,372.92028327471803,11055.95731765066
1439,317.05312948578967,11060.547167923925
1440,325.9006167372757,11066.799252360914
1441,394.6876960083015,11089.813690388622
1442,310.0968798253908,11093.063613636145
1443,328.9418273153559,11099.817054754496
1444,366.6784185228941,11115.063768603894
1445,361.629754185655,11129.004985023945
1446,313.1742208687456,11132.682424751949
1447,324.8105563325363,11138.493047329144
1448,549.1255978658759,11222.267730424363
1449,545.7722989496536,11304.125699790899
1450,354.05536281546904,11315.89344093547
1451,524.576100482772,11387.189471496915
1452,324.06176636126304,11392.480493985417
1453,346.23483728523195,11402.294611940093
1454,285.2507287563378,11401.2056141705
1455,200.98752897267158,11393.520032071443
1456,379.50346942269545,11411.339571377144
1457,215.60483525749953,11404.09499649534
1458,304.1213176571112,11405.778610521316
1459,343.9935774803916,11414.96358725022
1460,533.8990533157715,11489.728216252097
1461,330.97577723147356,11496.08499870227
1462,350.39742079538854,11506.497198289508
1463,375.5246813771478,11522.91056622435
1464,269.3333228152069,11519.652994716678
1465,360.327576615975,11532.240065762437
1466,344.20876906034465,11541.156832146658
1467,126.31480262720665,11535.831887236169
1468,392.08968227762534,11556.505255134507
1469,265.8889856315504,11552.818196408309
1470,327.7428068843653,11558.318956274661
1471,427.2504219971173,11589.46124050464
1472,332.6357873113958,11595.826411239175
1473,339.42450120674494,11603.52797022016
1474,443.8586894825343,11640.032543382553
1475,345.45293977439036,11648.89700883225
1476,424.7841851433607,11678.869883669202
1477,317.4203516765282,11682.215628364254
1478,339.90649582661916,11689.802289704918
1479,389.9693574601079,11709.284361615133
1480,399.255475535681,11731.284306089787
1481,531.4025515771295,11802.507137229602
1482,343.72500815025586,11810.653664611278
1483,317.88944193770124,11813.83897526003
1484,375.5977991664385,11829.23815196801
1485,354.4052010114568,11839.578517767983
1486,339.98143052072766,11846.82273259954
1487,383.215800688623,11864.026825423854
1488,352.4781412414623,11873.823676358277
1489,373.2868216086123,11888.414447487172
1490,335.0130893401572,11894.530363797756
1491,338.72613000580213,11901.349474410856
1492,359.2017256957947,11912.493125028059
1493,181.44016915298246,11904.56744701979
1494,391.41011869428246,11923.639167031033
1495,156.94572502056252,11916.415440672536
1496,365.6683147822551,11928.95549596039
1497,333.5551887218239,11934.633000409734
1498,334.4790504433122,11940.461405695683
1499,351.4288040596846,11949.702906383645
1500,326.16516511492046,11953.929881322543
1501,344.277193906314,11961.61394434454
1502,365.97518818331537,11974.003695090203
1503,325.9186252390655,11978.106383751996
1504,371.1189074818774,11991.632565853723
1505,313.62444144351963,11993.584731022464
1506,386.4186706002534,12010.837716135738
1507,296.0196861661175,12010.097050799224
1508,378.75803705737314,12025.326534349762
1509,280.0726812901069,12022.517663643952
1510,372.63147158523043,12036.18281433855
1511,259.4445582122863,12031.227413110613
1512,470.66555642144,12074.586316412386
1513,406.08032823777455,12096.817992145054
1514,307.16672951696154,12097.529675281176
1515,391.18943155870477,12115.604651174692
1516,347.7528730894841,12123.49016216028
1517,362.88973165040426,12134.588360523225
1518,334.8080832594652,12139.876003031835
1519,349.0406471049704,12147.930657296783
1520,378.14036470360884,12162.48231953305
1521,343.19566659017704,12169.290103132491
1522,346.5165550787429,12176.730922119776
1523,416.71522720954135,12201.491205666987
1524,327.5263326474711,12205.275387080488
1525,359.70283973347557,12215.368653487849
1526,373.00550261005236,12228.434366088133
1527,328.4316984509792,12232.297415765113
1528,347.9196323431953,12239.819200825119
1529,409.2498912765839,12262.113950765488
1530,406.5595507605633,12283.588490484959
1531,199.2683067022689,12275.581889692303
1532,329.78798908843385,12279.55746500506
1533,554.5477571228446,12356.14372621412
1534,384.6561619556804,12371.634207723726
1535,347.4346509109986,12378.76802285151
1536,448.91688757805736,12412.733130697665
1537,357.7919586330801,12421.902046990073
1538,396.374806125177,12440.164295304416
1539,318.87620794210255,12442.01798430484
1540,365.83130929269834,12452.820932345303
1541,305.3419257335743,12452.583971458911
1542,344.0013339347364,12458.813184556306
1543,236.21489504879847,12451.81083307514
1544,380.5696056510997,12465.901444389907
1545,293.12736351257035,12463.975667530003
1546,413.88016661344784,12486.673390025231
1547,166.98141458437516,12479.14135289942
1548,398.5928668008747,12497.613073381177
1549,338.1897776861143,12502.590055284722
1550,525.9079436441068,12564.661499038108
1551,367.36503681821404,12575.416269071316
1552,406.1621936878256,12595.643869308327
1553,392.3043950487805,12612.193972946145
1554,364.7232826903776,12622.240271674633
1555,362.2375476253528,12631.717681519282
1556,363.35849526121916,12641.399206337632
1557,373.0672866324399,12653.179416946636
1558,353.8792013706576,12660.823637305102
1559,374.21685355068684,12672.788112811486
1560,274.89263144589154,12668.51967942301
1561,326.37935140986957,12671.059671117118
1562,333.66541782865636,12674.818772132123
1563,572.7708944208115,12756.735251954926
1564,361.6136280313607,12765.730436462662
1565,342.676531780189,12770.961321424356
1566,348.2084435099154,12777.209637690945
1567,360.6741590981364,12785.917926113807
1568,366.9605616944224,12795.920953975457
1569,362.56859995589605,12804.95665419145
1570,379.69647869251156,12817.725694237142
1571,195.8350009471735,12809.571259404256
1572,391.52810935008824,12825.109710619157
1573,381.8272394883864,12838.2802746167
1574,269.17546350656113,12833.273780555844
1575,348.6677073107816,12839.380119008349
1576,376.25471605769036,12851.18381092876
1577,267.9851912979922,12846.051185363869
1578,200.15804186528248,12837.911266108153
1579,364.14941373332283,12847.035452018858
1580,334.85826305429333,12850.554728832214
1581,352.82291791927116,12857.339189704151
1582,167.70820271277864,12849.843359407088
1583,164.3573386262254,12842.496969729651
1584,368.400738120515,12852.434196768527
1585,366.5981985308144,12861.954003523302
1586,169.90242287146043,12854.396106590479
1587,356.0075220753241,12861.725899513971
1588,350.19626734575934,12867.904085745906
1589,150.90953631330058,12861.301254539632
1590,152.748951717817,12854.594301007257
1591,333.3550072121708,12857.750906587158
1592,358.4030882265062,12865.486648887896
1593,143.72257485272453,12859.38269658144
1594,179.95687328861737,12851.561139550824
1595,385.04854977910634,12865.018361667415
1596,504.8423650873787,12915.200159794354
1597,383.7546049507931,12928.230949041425
1598,392.7849311088297,12943.343624411167
1599,359.6326998136963,12951.118185274827
1600,312.81699042812403,12950.919026641084
1601,466.4781718302237,12987.003769652958
1602,178.85623203642942,12979.192619829895
1603,357.50804113395606,12986.442965177439
1604,341.43766834412924,12990.686080068159
1605,385.87912951459873,13003.922036811498
1606,494.4334159003,13049.437363863632
1607,619.7602355528426,13150.322727986904
1608,376.5639372352182,13161.223767362457
1609,310.17222803999067,13160.384108701766
1610,222.46417320759892,13152.481955332
1611,347.3433106442825,13157.504738019235
1612,361.5033335890219,13165.187504153582
1613,376.6953142835227,13175.991805758385
1614,357.29118542037355,13182.790676570829
1615,309.2126080016003,13181.749056466198
1616,579.0151520111292,13261.493416729212
1617,377.8678459581105,13272.356211438688
1618,379.3341870575197,13283.501297467916
1619,310.5121893214342,13282.503980589316
1620,393.68748985457023,13296.84888934095
1621,511.12233927560305,13347.314715115732
1622,161.1905716847065,13340.15415868532
1623,328.5979010497646,13341.67834796319
1624,159.11044862804934,13334.642141844151
1625,386.18552378870737,13347.106311193667
1626,528.6665019641184,13404.096737508355
1627,148.5629709584819,13397.689814615085
1628,203.6109540024079,13389.460413969646
1629,364.3621113493624,13397.188092721151
1630,418.6480321949518,13417.419417607194
1631,378.10232780446506,13427.901449117186
1632,378.8602729217867,13438.510178213222
1633,381.5725872223224,13449.66925782922
1634,354.82780783381946,13455.408988390916
1635,348.52472446726034,13459.985033233348
1636,405.9901413967566,13476.712920636895
1637,383.1414702763378,13488.073322059276
1638,384.060996504642,13499.597349150472
1639,544.760656248755,13562.0751753749
1640,574.7495437764455,13637.377857553647
1641,372.8490916377315,13646.29734256347
1642,407.95850258507306,13663.119455465903
1643,394.7458508523155,13676.732378414245
1644,352.69967506750737,13681.676476777551
1645,332.6619433868995,13683.248257594656
1646,329.17573034292616,13684.273721383326
1647,487.6458159382421,13724.36136624051
1648,384.48938389963195,13735.482492865769
1649,390.25372967068586,13747.837217145061
1650,383.25346288616765,13758.615934171954
1651,535.916064072664,13816.27576634161
1652,313.6003211779889,13814.925293480668
1653,382.5893965975262,13825.421825265126
1654,375.0340629666265,13834.306012115845
1655,370.08251509372286,13842.163835112624
1656,395.58887722606204,13855.427273426021
1657,125.09335739813932,13851.054692532665
1658,604.2486315895133,13938.123446731957
1659,510.1855941421488,13985.238464898606
1660,194.4599701004956,13976.90521170742
1661,367.4370026231488,13984.019057953738
1662,342.01975283072915,13986.586350563268
1663,380.402577777142,13996.25323977988
1664,182.55397652927292,13988.20298113897
1665,338.4444977951493,13990.163842288537
1666,332.29700024299177,13991.164098318448
1667,380.01364288255314,14000.67376985852
1668,138.90440999582972,13995.08390692744
1669,701.5448512253437,14132.9899968872
1670,387.24311544681296,14143.846980661707
1671,342.5045689345585,14146.255347106706
1672,457.191916183363,14174.984496630252
1673,366.003573711311,14181.443184239459
1674,555.8259908523834,14245.20058135184
1675,327.8477679824654,14245.236529596097
1676,395.37953004557716,14257.611691355347
1677,178.2663880348743,14249.650612869857
1678,369.40337263359305,14256.602954108412
1679,573.8222152540353,14327.56643832226
1680,355.050487942504,14331.78215180993
1681,443.3600188164564,14355.974143846977
1682,184.02977624595198,14347.806956156357
1683,153.89003687807417,14341.07861417771
1684,151.87569643183852,14334.48997774103
1685,253.91092115398234,14327.188208270958
1686,328.6675235961603,14327.199311012466
1687,440.7887622225171,14350.554407079238
1688,539.0188724253356,14406.510444374706
1689,526.0948994097996,14457.379256401924
1690,170.6352328762073,14449.715498337791
1691,331.4794038682851,14449.974791951396
1692,555.0864072207034,14511.978658548433
1693,171.32349484590674,14504.276418245108
1694,516.4933590117782,14551.250817832615
1695,349.62329244069304,14554.183389716549
1696,368.62807843697624,14560.440325459245
1697,346.0144367824491,14562.749405235192
1698,307.093988350379,14559.708303877942
1699,385.9360010423623,14569.310588197619
1700,381.93372172726885,14578.063015058566
1701,347.90412709607295,14580.605079551451
1702,562.4413031328656,14644.787061844272
1703,808.26280115462,14845.765912908802
1704,164.8482895889501,14838.303800474401
1705,377.44454041124266,14845.841919137052
1706,158.911392155271,14838.734617233196
1707,385.60671806027494,14847.879863349577
1708,215.85485038899924,14839.199625373567
1709,154.93887465861528,14832.365230188376
1710,308.59033724717534,14829.242846427585
1711,406.5748121508906,14842.87528203672
1712,352.3950942302617,14845.826899550202
1713,430.8352828274158,14865.257945982856
1714,192.82132390741097,14856.788777219499
1715,289.1434442037521,14851.639025196027
1716,388.3747389130386,14861.195401496838
1717,419.1111320643198,14877.592890139993
1718,391.3709704411897,14887.697888551938
1719,201.80945944189418,14879.096105652092
1720,163.02278283474598,14871.831786925402
1721,413.3294197435313,14886.766549311036
1722,170.38281069029367,14879.12463064943
1723,281.6954486214043,14873.312045049875
1724,589.9605222720793,14947.510631884308
1725,366.22079074182153,14952.590933369967
1726,362.0397100541816,14956.914176190387
1727,214.25135313822682,14948.255594570433
1728,607.0690365129715,15029.707779468956
1729,482.3988835346116,15063.091698884296
1730,405.6548464088734,15075.881399424434
1731,361.31646934744253,15079.8959067782
1732,367.2474475012849,15084.92691589653
1733,352.62948215457806,15087.459511922414
1734,447.9032591345186,15110.529618522449
1735,791.1614149362072,15294.201919542635
1736,187.17208773297628,15285.79366104497
1737,174.16828793065645,15277.886997917365
1738,365.09490659550676,15282.302616914856
1739,374.3738918929941,15288.36281786761
1740,197.31221343490694,15279.731242164644
1741,546.065617918397,15334.36042519325
1742,613.4556981891571,15417.14390140661
1743,604.9167007942111,15495.858915300114
1744,523.9073522619916,15541.882454273378
1745,358.18647543920537,15544.793400909988
1746,629.7794837405249,15634.546592763556
1747,494.6779362457752,15670.389015140585
1748,157.8123860230153,15663.295695960172
1749,409.488544675528,15675.956853258991
1750,346.7450525269418,15676.89626791357
1751,382.1665448099082,15683.859453437542
1752,537.0099355987873,15733.957531653688
1753,174.7786336131253,15725.925462919466
1754,139.08924341770515,15720.280741502474
1755,484.70679360540714,15752.628362921496
1756,268.9970311865732,15745.283863348797
1757,349.993621554003,15746.600408089724
1758,338.3747500938836,15746.205735618814
1759,541.9410644118103,15797.719959265014
1760,694.0635050110196,15918.576523972752
1761,453.0145793061538,15941.371285593641
1762,163.69099602480338,15933.894544060808
1763,147.67605410224746,15927.524816525676
1764,462.36149409589717,15952.815380335605
1765,350.3356178967077,15953.937480821665
1766,389.967618569526,15961.941179866684
1767,592.2289148583545,16032.732344395072
1768,606.944097077982,16109.722006386879
1769,661.4148356746147,16212.204927019786
1770,356.9032737510297,16214.059352348682
1771,355.883316276599,16215.739152106153
1772,698.5186618649158,16337.144686181851
1773,458.95953559397213,16360.749218116769
1774,360.759000403769,16363.03973136525
1775,407.2119643428932,16374.003658746278
1776,342.41481518683946,16373.495818400826
1777,552.7468685428502,16427.28126776984
1778,349.424824507482,16427.714066953773
1779,348.15655075845723,16427.949595349783
1780,526.2547990966381,16471.93529086202
1781,275.01925753832455,16464.474691574094
1782,621.1905879840735,16546.136601080132
1783,202.62672508576767,16537.003802353487
1784,545.973376146225,16587.69471751528
1785,348.7642496932361,16587.829651826774
1786,369.2008048234678,16591.15389817111
1787,592.6363542871455,16659.881135774973
1788,493.05929634659714,16692.434127059896
1789,598.5584208479921,16763.365381943437
1790,364.1737083602938,16765.64912623667
1791,316.4255301491772,16761.49661697523
1792,643.7640869187292,16852.35926193922
1793,556.2187249199844,16905.932693690444
1794,764.677540040677,17061.609473735072
1795,326.8805224923333,17058.39417929629
1796,612.4480410085853,17134.317308952985
1797,514.9570214809262,17172.88319239333
1798,652.152736323436,17266.64554757703
1799,160.91253190988039,17259.071975685856
1800,481.674121273648,17287.142873892542
1801,576.7674767793402,17347.630119583268
1802,401.914611924631,17356.039159639433
1803,380.7737215122855,17360.442442841024
1804,521.1702221061927,17400.480345736378
1805,301.12838448364613,17394.312456588465
1806,611.312742356573,17468.564554696542
1807,555.0290232293122,17520.167287807217
1808,526.145944080336,17561.484088263616
1809,141.46244332741773,17555.409031904455
1810,475.35588551198185,17581.01250300794
1811,329.373495378663,17577.59091241704
1812,589.6178025243607,17642.145722477777
1813,540.5610369482205,17688.039901108288
1814,525.7602749815561,17728.765002948883
1815,608.5000290778041,17800.725111632353
1816,565.4464132302893,17855.289276397896
1817,533.1363432161446,17898.14776736524
1818,634.9215346480621,17981.213336884142
1819,646.2777850892355,18069.283808475673
1820,497.2659049154791,18100.27937155218
1821,554.5457665598504,18150.151600127843
1822,154.06095080073757,18142.920121191182
1823,152.8683986215678,18135.786562470752
1824,194.87414793127442,18126.325652163487
1825,542.9029139478437,18171.908519965196
1826,801.9712610323862,18344.361639593164
1827,603.5952256421317,18412.728898009424
1828,611.3567945776134,18484.179967730593
1829,436.5860275408777,18498.439478522043
1830,571.7172385659795,18553.780905185555
1831,376.8455689253248,18556.112930285628
1832,118.4023585233375,18552.277962594606
1833,528.879214680681,18592.25783236324
1834,334.4152340221879,18588.53531046143
1835,572.4633516135726,18643.793333323276
1836,659.5045680564771,18735.860842863458
1837,450.3642668342053,18752.951625698257
1838,271.4329274330695,18743.845389336835
1839,156.66591407922155,18736.307110332047
1840,162.30786951322523,18728.363337502127
1841,336.06501205489064,18724.71037920162
1842,447.9794264485311,18741.15237012655
1843,471.05844649791777,18763.37657194614
1844,356.90383080384214,18762.377398922596
1845,527.4113207618763,18801.141905866352
1846,527.9042013384375,18839.971879351604
1847,455.11021702470515,18857.883071983593
1848,308.5492858843591,18851.248161769225
1849,547.840160842177,18896.57312847487
1850,376.8176533679837,18898.3999269617
1851,613.8938550133057,18968.761499339456
1852,107.71508162092468,18966.30327751891
1853,582.2957448113813,19023.868650485318
1854,525.2941685699518,19061.272762866218
1855,555.8569806532164,19108.876219527603
1856,583.6866992378044,19166.60154886291
1857,281.30311963121886,19157.782624827425
1858,471.45568242258537,19179.224376912916
1859,121.89597962945659,19175.032113296897
1860,130.67349562780473,19169.872891889932
1861,575.2054987439316,19224.121744619457
1862,318.998998835052,19218.173551724896
1863,438.4438786949699,19231.446867522005
1864,599.4216566369576,19294.7549034281
1865,457.6584426794704,19312.412895869893
1866,469.44966063186257,19332.98229000329
1867,493.91645086977815,19360.107466634385
1868,290.5715002530677,19351.741694652716
1869,332.4950801052461,19347.061360293148
1870,311.3043882584057,19340.28799453272
1871,155.77608159404275,19332.861616228736
1872,255.30261238390884,19322.888309478156
1873,410.24139770776526,19329.991359558684
1874,277.95632561170135,19320.92052516246
1875,332.9924290312498,19316.304824777333
1876,254.3904319690859,19306.33198389415
1877,553.4162572494907,19351.82736106327
1878,602.4936761002638,19415.3951324628
1879,228.23469550297858,19405.0641996462
1880,430.309691683158,19416.04708539946
1881,478.8856180923964,19438.577828697336
1882,603.3173885534384,19502.11796468415
1883,623.2849772478131,19573.625140551354
1884,268.06013911953994,19563.973450428053
1885,623.8826102426616,19635.525850267328
1886,520.8694479303856,19669.64322966598
1887,619.0763443261078,19738.925762624865
1888,307.6632143552294,19731.55319196681
1889,511.4271295307911,19762.59788273362
1890,327.06857696123353,19756.96674500973
1891,649.267559876888,19838.722385611218
1892,173.4791105666305,19830.034662949285
1893,380.3893672869278,19831.218555157564
1894,340.13580607164437,19826.934054820078
1895,555.4414228310001,19871.67417851209
1896,575.3880122776103,19923.31853515796
1897,122.40177172902081,19919.176319408132
1898,344.85409457364716,19915.36255175077
1899,561.7310972142799,19962.002121060505
1900,613.5430898946937,20027.893887112863
1901,603.1284739768766,20089.521770740368
1902,608.5163210170426,20153.120988627863
1903,308.73660690054106,20145.540096985456
1904,320.71644996004676,20138.990878131914
1905,411.763029663246,20145.161404717048
1906,601.767974848854,20205.817296483994
1907,666.1245455160621,20293.354646964373
1908,469.1789710233768,20311.779895915566
1909,509.2621813117581,20340.877369786896
1910,498.11294372969803,20366.754886050483
1911,441.6195936249593,20378.631784578054
1912,340.85249429898164,20373.92439392153
1913,372.8961098813082,20373.322849423268
1914,463.5548351272072,20390.1274500382
1915,313.18364467828314,20382.718983475293
1916,449.4194606215002,20396.188142506984
1917,312.6938188232099,20388.731627035613
1918,514.8078725549852,20419.01711906122
1919,614.137311966809,20483.34475946445
1920,533.3166349908622,20519.02052959665
1921,338.0605707980248,20513.854884074433
1922,326.9713983278378,20507.565952075925
1923,373.2058047393469,20506.800670337852
1924,385.1318191780184,20507.80888924972
1925,630.7474511773906,20578.328917307877
1926,367.78123103965606,20576.717585786915
