episode,return,running_variance
1175,166.89874709528618,9700.75181986396
1176,148.06127237325504,9692.546292539091
1177,188.61433446167905,9685.25895509927
1178,256.4756611548497,9685.731269164562
1179,353.36073629195846,9710.754238848947
1180,328.5731042291806,9727.892497188324
1181,337.2683386317792,9747.567207396434
1182,195.46744035017844,9740.651565878423
1183,241.49185225346358,9738.61679976108
1184,201.6800281235457,9732.160845667904
1185,358.68665262856314,9758.61072734994
1186,202.91389486743023,9752.228695679549
1187,173.55878185515738,9744.2681937233
1188,334.8319626944019,9762.91631293215
1189,347.3512154737058,9785.375956424696
1190,294.1199675398971,9793.062531814978
1191,372.9978049707256,9824.131462683357
1192,558.4819433252185,9951.1595137686
1193,343.14329394717043,9971.8061148779
1194,308.92289409050846,9982.703394553168
1195,418.00572633245963,10031.14182323189
1196,364.96995947571276,10058.678747816148
1197,220.48058933471827,10053.557540544365
1198,165.13884208026028,10045.210163362746
1199,314.4623767122244,10057.275765677447
1200,361.5880649123041,10083.417864106506
1201,242.85309920062642,10080.993062164243
1202,124.41341269352132,10073.555412159789
1203,284.62728703322153,10078.46214159602
1204,283.5618730048795,10083.116201558165
1205,309.3055350887363,10093.634541167214
1206,205.85638277685774,10087.12213741225
1207,289.62720822867936,10092.987646204267
1208,279.6025355341361,10096.73114568251
1209,314.67062593481705,10108.469308028405
1210,388.47323421687156,10143.640492433577
1211,593.8501565308534,10291.226713451442
1212,201.2528241841146,10284.177105036008
1213,325.1137742690634,10298.299520767856
1214,460.6921239849773,10364.426791190937
1215,320.48456142085035,10377.114673670521
1216,343.6144378519718,10396.287076103119
1217,409.20114660629275,10438.673634578956
1218,552.1401087646908,10556.029432594223
1219,398.205330215184,10593.619831195803
1220,401.89478661842895,10632.518349326345
1221,482.2069396386016,10708.209982420447
1222,330.75903748199875,10722.9214783718
1223,469.4780805891223,10791.666103358419
1224,253.7355699295842,10789.762337122402
1225,475.96918809642034,10861.468555794709
1226,394.63828480289135,10896.700822396286
1227,418.90999932377076,10941.470665789402
1228,324.2175962309432,10953.855391424044
1229,545.8605126298658,11064.3802748598
1230,415.58624049307224,11107.25924173022
1231,188.85298431409197,11098.774968707969
1232,426.88105144032016,11146.192730663379
1233,316.3992489391284,11156.140895673556
1234,442.5689085466016,11210.182841255404
1235,404.39722917016303,11247.987887025389
1236,395.0432038328286,11282.089053549087
1237,732.1405721254179,11533.644434423964
1238,599.2463551518068,11676.861291089926
1239,374.11267339910023,11702.745604905504
1240,553.7146993603227,11815.039957796593
1241,111.31253942630674,11807.870587220112
1242,406.5440631559362,11845.181501894895
1243,595.1052027113346,11984.0110523271
1244,349.54889087213525,12001.482891539761
1245,283.2791763622187,12002.882848302454
1246,336.8670956120942,12016.637786062036
1247,397.7369250001427,12049.947625110382
1248,193.69792294514696,12040.88829700295
1249,519.0144443032009,12130.69806783084
1250,193.78896355042184,12121.579374953877
1251,357.1470484914553,12140.847948198094
1252,367.38087856026397,12163.230929939062
1253,316.55716197775996,12171.34838591755
1254,782.1761107376894,12463.022844181327
1255,346.5248627491376,12478.563906700518
1256,559.9282727718049,12590.953571967599
1257,336.601337826203,12603.502590678558
1258,206.97583065763982,12594.675143486083
1259,400.76672903978647,12627.568365081008
1260,379.1542642097775,12652.748837236888
1261,217.74815877189036,12644.626527258662
1262,316.9226191338041,12652.008945352623
1263,392.81961397983343,12681.69886792627
1264,311.8400896032143,12687.802749158702
1265,116.88788447785652,12679.924413713603
1266,315.6079152794502,12686.864433327763
1267,500.7018662123747,12763.542418123714
1268,356.94584970319283,12781.189619214243
1269,659.5603396399512,12960.171012258785
1270,235.74283232587914,12953.372023106489
1271,372.4441496767195,12975.400188181058
1272,241.900092411845,12969.242342607644
1273,453.2590741802252,13021.937615792947
1274,262.8585545275028,13018.415490906893
1275,307.6750618568473,13022.949435520226
1276,402.28823501760496,13054.772138637552
1277,417.0888529344723,13092.01239403385
1278,185.0129231724525,13081.92193158258
1279,330.2360685823502,13091.502135247822
1280,528.8075251260366,13181.144931650464
1281,363.83539946918995,13199.738411908535
1282,372.3534169577701,13220.867521797483
1283,374.2033087274076,13242.49554067092
1284,249.8801277448468,13236.91760223021
1285,239.46984925536023,13230.163283338461
1286,604.4506954110136,13365.19448443911
1287,298.87028061676534,13367.243248387691
1288,276.1002254692573,13365.204330952289
1289,149.7656562222319,13355.23636756354
1290,400.5820610607401,13385.18474022217
1291,114.24250158988592,13377.458023968744
1292,483.07629538718237,13441.648529880817
1293,333.22339492703964,13451.127553439472
1294,506.3099861881655,13526.531197109498
1295,180.48219652074943,13516.12650350785
1296,501.95861283493764,13589.00825361053
1297,639.6055163848341,13745.909863991721
1298,190.0660156896201,13735.522087741756
1299,273.39812339320895,13732.56834393717
1300,456.96576302105615,13783.573538324319
1301,560.8130019894777,13887.80122304452
1302,245.09483243963655,13880.963823692533
1303,473.361868464263,13938.800082612228
1304,608.066944125967,14071.995395240483
1305,202.65406504328746,14061.794628827853
1306,138.92048484275307,14052.028867684756
1307,126.51836797467526,14043.079612609487
1308,340.5215216173997,14053.265269814028
1309,526.5018288073517,14136.760084128862
1310,292.4174382951551,14136.408652791315
1311,377.22956267528394,14156.638183274801
1312,359.41312737676566,14171.561364983947
1313,350.7294444662808,14184.053350608394
1314,445.8240571301678,14228.64713075244
1315,366.1143292036859,14245.248588307995
1316,339.4888971263841,14254.646322991173
1317,175.00502762909733,14243.824262108114
1318,543.6867240927724,14335.282284738792
1319,711.2151730027847,14540.86254853705
1320,319.12863033632766,14545.117121389254
1321,807.0411358890487,14834.174721542991
1322,342.4074035793575,14843.462944405157
1323,71.81913256317841,14840.728143339102
1324,238.33019568933568,14832.290861892128
1325,223.19604661847765,14822.652576298779
1326,312.10207022712245,14825.064674369289
1327,185.85982867595683,14813.940399329287
1328,157.05924062905737,14803.11264123855
1329,245.73924289127572,14795.434345372269
1330,106.40738701465418,14788.155591283929
1331,666.2040354544486,14956.056347133515
1332,590.6789611824621,15072.42420764848
1333,569.1209279627786,15175.45497202852
1334,388.58441940119076,15197.0239028427
1335,383.9558189433342,15217.075187427414
1336,426.85908050030645,15251.568484089985
1337,314.82060267059563,15253.874714099484
1338,330.39453283028246,15259.486811150551
1339,530.0549342192634,15339.758187568958
1340,351.5475183229923,15350.297030973295
1341,450.40458662138366,15393.348164470352
1342,358.49208047806906,15405.555423287806
1343,220.38846642958956,15395.280067296082
1344,348.3649085026191,15404.817955460658
1345,256.92573880831,15397.708935177343
1346,202.24364971825096,15386.619888221448
1347,169.70128610508752,15375.283989809537
1348,514.6276587600136,15446.625836936448
1349,146.5060822185283,15436.045019973066
1350,194.57172737386014,15424.75244200387
1351,349.19748681702987,15434.3211886573
1352,408.72654986196653,15461.275202894081
1353,357.9432630997036,15472.958669398973
1354,262.89847955074237,15466.459641660653
1355,463.82811701756725,15513.936746661782
1356,374.3768900253853,15529.925332142244
1357,382.89286048926255,15548.321285699647
1358,229.2776284132894,15538.534877886612
1359,513.2480652062368,15607.892140563026
1360,474.444736365446,15659.247601794106
1361,215.46531898214363,15648.552831479441
1362,495.9772318325864,15709.272473959014
1363,394.58990423096793,15730.72927092728
1364,298.09400777685266,15728.961425946818
1365,330.01194924746073,15733.319009275041
1366,362.91356899911403,15745.523539636617
1367,452.8752890053529,15787.25872224799
1368,169.80685122133193,15775.848649194311
1369,408.73210516020316,15801.467661518718
1370,308.07741441176006,15801.286544500876
1371,368.5522902037902,15814.744902853517
1372,404.85411698374156,15838.8901651433
1373,400.5980978490543,15861.591487081017
1374,341.5791324551633,15868.137552931357
1375,285.76202328039983,15864.125995147895
1376,423.0600282804734,15894.081444490485
1377,424.3630644432723,15924.386088907842
1378,238.24753965658527,15914.932493532668
1379,457.89863190535306,15957.579593295728
1380,554.5828603654026,16045.117325777133
1381,409.6986612047012,16070.062850829983
1382,619.2857316113798,16194.764274241421
1383,330.37977502486837,16198.245068466624
1384,342.3455567276424,16204.305867994315
1385,358.18742649212214,16214.096489212063
1386,438.8178470837718,16248.580614510998
1387,448.2560318477318,16286.452128505005
1388,119.41385000989627,16277.9198032891
1389,236.34885738515896,16268.020759858859
1390,378.10875776480964,16282.825141525605
1391,162.0918161385301,16271.537677988783
1392,305.13558941973287,16270.001971471303
1393,289.05753305426487,16265.897929411854
1394,257.4507107447229,16257.8516417708
1395,364.9974250042915,16269.041721971316
1396,582.5256642140787,16369.628472653081
1397,512.7391399754722,16433.888890309907
1398,388.73647282225386,16451.206143911506
1399,310.33004226691054,16450.275028018896
1400,144.04643178843037,16439.859873451096
1401,388.41568767154837,16456.985799045655
1402,264.5123006117376,16449.48506706441
1403,289.32007045781916,16445.150178393455
1404,264.5201583409608,16437.655433338605
1405,385.39322870933256,16453.784094989056
1406,186.22323525202123,16442.083160288534
1407,490.90323289126144,16495.677340602902
1408,327.81141758807195,16497.845735973235
1409,232.2265556913315,16487.521289792385
1410,309.94676570001593,16486.35430596803
1411,415.583825578531,16511.299530559987
1412,337.17214280591304,16515.286107326192
1413,559.6906426221321,16601.077141001035
1414,446.112079496973,16636.167334994705
1415,326.1534769183667,16637.719530229733
1416,278.16776171868844,16631.58453207047
1417,315.86845373354123,16631.19230321211
1418,490.46296042796104,16683.45650597736
1419,602.8962622907266,16792.144767406302
1420,185.42103363704638,16780.331761202153
1421,275.6175220280237,16773.723301689315
1422,457.1077357894605,16812.18409853477
1423,354.38634463805516,16819.37568762702
1424,358.91268668158114,16827.58926091357
1425,568.580445308705,16916.23087911392
1426,350.4678823615005,16922.329342838606
1427,423.7837801755307,16948.585879286187
1428,263.29404287933625,16940.410225129544
1429,362.6778763676605,16949.238545438533
1430,331.1244071178304,16951.142419675507
1431,337.75739350959634,16954.35401414139
1432,370.3931879787896,16964.9670975848
1433,197.3561312539475,16953.155221449
1434,535.3308089779015,17023.8839366623
1435,291.52384765065295,17019.00310320729
1436,135.87673682370192,17009.301342349278
1437,362.61177796854673,17017.84463532725
1438,137.42368267281452,17008.045378903018
1439,431.0715314200099,17036.082604113835
1440,285.2937150320599,17030.335027231613
1441,236.2320843651698,17019.88978294238
1442,421.7754937454133,17044.750027376016
1443,195.48272241144736,17032.94677411505
1444,253.24405836142435,17023.753071802836
1445,302.56288013554985,17020.43044170757
1446,361.8193658548991,17028.578993773204
1447,282.26742991166594,17022.417720163212
1448,176.86988871902827,17010.824629008595
1449,237.8880148147614,17000.523593799047
1450,148.76687836255417,16990.101948201507
1451,454.63644100637686,17025.819987397143
1452,378.4209998443751,17037.91041008772
1453,371.70403544265275,17048.26491544944
1454,312.5677564338487,17046.42344396772
1455,297.6995144630197,17042.275280533293
1456,245.32703597210755,17032.463882158183
1457,426.9792609654018,17058.374338754955
1458,428.99781668142697,17084.847933014826
1459,632.5866690195352,17205.39430687373
1460,272.7765103504969,17197.915510863273
1461,528.0190796709263,17262.677345725144
1462,419.32418861839653,17285.651347146828
1463,575.8884412833745,17373.504715505598
1464,106.75572673699689,17366.852424099514
1465,277.5356388536757,17359.74635077656
1466,182.35614184519508,17347.99973416582
1467,342.66171019736004,17351.198430813223
1468,258.7149520971094,17342.207594551182
1469,278.6425917514516,17335.241851834428
1470,557.46413579865,17413.081698364815
1471,390.7739294335198,17427.38819758056
1472,343.35165606302394,17430.5437164094
1473,595.6947290608631,17527.725802676003
1474,316.1852665836432,17525.773522744443
1475,647.1551545059692,17652.288269596935
1476,317.8691390193183,17650.46775704532
1477,210.0313220824033,17638.65887649409
1478,532.2451654421697,17703.356245684157
1479,259.4190598872618,17694.119793486232
1480,698.2441345230374,17852.583575437595
1481,374.6082104202453,17862.00697037874
1482,354.6929919579854,17866.86762379313
1483,374.43329443859307,17876.172088736683
1484,610.0276442615723,17979.25566921287
1485,319.2969304357946,17977.24234277811
1486,391.364178232754,17990.574124338153
1487,265.10412126465354,17981.58916731983
1488,320.58634338941465,17979.74854701441
1489,358.1317849328307,17985.06267176415
1490,596.2433538382237,18079.750132180794
1491,468.18651024036836,18116.71825610188
1492,318.13721904862234,18114.28727616177
1493,531.40969433601,18176.64739314751
1494,254.81451463602966,18166.637967822375
1495,374.5069538971167,18175.296158648503
1496,314.23146344573416,18172.142910993938
1497,317.0655814648246,18169.426042489515
1498,285.83391602069264,18162.403682904718
1499,327.8353087527938,18161.456463867282
1500,154.65438182243972,18150.62875479122
1501,353.71691564274533,18154.585552156022
1502,468.26869336014846,18190.897052981032
1503,227.23578153538634,18179.333918372635
1504,445.2755410511705,18207.6258068393
1505,332.8300925674426,18207.434295842482
1506,553.1066880224037,18278.545133885917
1507,339.4836834987999,18279.45749030196
1508,397.34088526454644,18293.31633608485
1509,523.8783871708397,18350.889099210643
1510,368.25397654437035,18357.541793307246
1511,431.0697361321282,18380.76747110618
1512,447.86071424762457,18409.2318417435
1513,325.16383280243764,18407.392987138963
1514,278.4996838234851,18399.281938230546
1515,364.37476801743134,18404.90590308796
1516,372.70794119528017,18412.34675939098
1517,601.1040575687434,18505.945259326203
1518,678.9293631561715,18644.294038963537
1519,370.5052843176364,18650.911520635975
1520,410.362792832847,18667.415155994582
1521,346.14501610742377,18668.9267635872
1522,371.22519318616315,18675.598691040468
1523,367.9038749316025,18681.504489256327
1524,568.3094461541475,18757.419855095486
1525,196.02385479412777,18745.142194935055
1526,361.51486325704633,18749.552694434748
1527,685.5294783482371,18890.312439264715
1528,243.15493764874603,18879.042747791398
1529,347.08555242013625,18880.396652616306
1530,692.7910455959839,19025.13590894759
1531,522.7129685071737,19079.549091089793
1532,485.64527429384543,19119.23544967455
1533,655.255369603945,19240.033889977432
1534,609.8862679951588,19335.13191614601
1535,303.8817429139035,19329.073930928073
1536,616.0778176860415,19427.112811765626
1537,473.04369007555186,19461.536379468223
1538,642.6565640749966,19573.810383091175
1539,583.6442612958451,19654.454674270946
1540,223.81682569396907,19641.928973782527
1541,571.4796366681505,19716.414669973885
1542,366.15481560687795,19720.468319603704
1543,497.6937123653736,19763.148991516206
1544,266.0906456206261,19752.7445960626
1545,359.48026365659297,19755.337226114592
1546,337.59363136699557,19753.856273357324
1547,486.9682548066671,19792.273580657766
1548,338.22215571177475,19790.832403185406
1549,340.0848993742409,19789.699099119007
1550,234.14586355979276,19777.44840821297
1551,204.0134113008824,19764.699166024635
1552,431.6246600924459,19784.787331653642
1553,375.94913626815514,19790.634721268252
1554,360.0604639557663,19793.14215228362
1555,251.98605201261267,19781.76050879801
1556,577.4703843895182,19857.561823022952
1557,250.73132450993407,19846.06542122735
1558,415.90286672531835,19861.45395485416
1559,484.2584039135315,19898.121159590268
1560,641.2267364232782,20006.26001827344
1561,369.7257977809632,20010.377171690892
1562,702.9404255235373,20154.804595781377
1563,332.3175395708108,20151.86890421527
1564,168.1129992993007,20139.98000263986
1565,544.3951755676685,20199.55868446451
1566,528.5934051269093,20252.339290609903
1567,545.3231117930751,20311.988637298396
1568,300.233597021792,20304.43272434544
1569,518.0930601864695,20352.63550095047
1570,757.3577489372808,20531.454380437513
1571,385.35083001778645,20538.211840731172
1572,532.8111365016496,20591.837847606148
1573,522.1600874664174,20641.002347578153
1574,239.47893550596564,20628.46590308351
1575,162.8002755785115,20616.743083148314
1576,363.38208263560364,20618.713109316788
1577,261.58637972644823,20607.363466707407
1578,570.5290366482784,20676.876046363395
1579,395.4561734129582,20685.625833079852
1580,312.3903287662046,20679.191653335532
1581,622.3288148431722,20773.65447074178
1582,403.95373219231135,20784.2579487877
1583,605.1512998325829,20869.584144379154
1584,320.8381562065752,20864.091303597666
1585,290.5847080401921,20854.965625767316
1586,372.9967169566797,20858.43198855404
1587,413.94626173282666,20871.29858963835
1588,282.6158834071498,20861.39750703949
1589,559.9578065313708,20924.904653504527
1590,429.8319027555298,20941.81411817964
1591,458.86315448720296,20967.166181839693
1592,364.05535001515136,20968.624793998937
1593,358.5573975329519,20969.02977538353
1594,358.47776261727455,20969.40256371336
1595,434.4894070596591,20987.361010229968
1596,365.6835807294147,20989.03522823873
1597,278.22930865279375,20978.64431888914
1598,330.6274662625543,20974.323411967925
1599,327.28923889431735,20969.508989849957
1600,268.9322351277515,20958.420227540762
1601,459.0934006146054,20983.398344618177
1602,298.1421791449257,20974.89774573777
1603,367.0867127028918,20976.740911752266
1604,575.8602716809683,21045.950866827025
1605,168.7307949005633,21034.040271321177
1606,680.4461818038378,21157.122417070084
1607,315.1655187989574,21150.45638690417
1608,357.95006995613187,21150.361695502972
1609,438.2948907318217,21168.71871144413
1610,246.1192515152604,21156.24198594979
1611,147.3843958057309,21145.800694665206
1612,199.90894254639474,21132.79258737692
1613,155.47762611523154,21121.755317437666
1614,518.466327281348,21166.383920206226
1615,249.820538965219,21154.100780434062
1616,613.0063431350402,21239.7767850677
1617,312.9355630253996,21232.73738095864
1618,280.46888247743095,21222.369512093017
1619,531.8887572446695,21271.747770083675
1620,331.44996883030313,21267.138329246143
1621,338.7918504528934,21263.620615881086
1622,528.0279920610518,21311.243725414788
1623,278.05781555429775,21300.618860729282
1624,244.87574282047174,21288.077883580085
1625,491.47737184488153,21322.21907717777
1626,263.6018686144411,21310.58806054207
1627,477.9904832753377,21340.12812980275
1628,221.43902972895017,21327.04794387439
1629,343.5227258087115,21324.13866676358
1630,356.47185667221686,21323.367737892993
1631,379.1737781925888,21326.83836838014
1632,372.4466303661789,21328.959206316926
1633,486.50773671734396,21360.994581090825
1634,488.1152278069924,21393.470609904827
1635,427.97477505451985,21408.0106161605
1636,424.0941002154866,21421.500986363902
1637,471.44642513693566,21448.36335457514
1638,349.2603403423234,21446.13655717444
1639,473.6049927589355,21473.55260602266
1640,287.04095934778917,21463.53110240294
1641,569.0005115590003,21526.305171214037
1642,449.7724881123965,21546.37301814439
1643,374.5943872109594,21548.473772817833
1644,497.38458316239365,21583.315566492776
1645,284.9841751601703,21573.027269519196
1646,293.9405963582011,21563.538883412297
1647,385.40368622069593,21567.696910080507
1648,520.4986330711762,21610.5066325826
1649,608.811243551178,21690.40291571299
1650,312.5448639056198,21682.749666773456
1651,365.17909804051214,21682.840324918936
1652,497.6194206666887,21717.196057952082
1653,414.56632149337474,21727.505262569197
1654,372.59824850022653,21728.856267543782
1655,504.8056494305882,21765.45202063636
1656,423.9778193765779,21777.90788170684
1657,174.40555558182052,21765.918840993778
1658,409.1451400573595,21774.786662177434
1659,384.73950749533714,21778.36250963878
1660,374.5615092112211,21779.936977053356
1661,415.1172378980435,21790.101299358008
1662,500.2557338243815,21824.711160319057
1663,424.70564153696296,21837.087004718298
1664,454.9282345837052,21857.439521674045
1665,661.5900509307844,21961.899575419135
1666,354.74831453810515,21959.731037888716
1667,575.3705025951676,22022.55588380794
1668,292.47528483988316,22012.53986405098
1669,136.36503330941954,22003.49808326536
1670,385.66294555725307,22006.83798599469
1671,499.3927814634729,22040.476305655855
1672,338.78786119040615,22035.756281806498
1673,326.4491396339639,22029.369779546043
1674,482.0628967998652,22057.230223489445
1675,442.23286783079857,22073.50375432411
1676,489.5746760933539,22103.593604312042
1677,383.64709037978866,22106.297038331828
1678,274.1249466964952,22094.836411489367
1679,493.0852033523403,22125.89866627751
1680,325.555916010576,22119.27148607461
1681,328.8001665042136,22113.05499445414
1682,552.5194492155075,22165.2870498803
1683,328.2797345505949,22158.950624868194
1684,486.28363864983993,22187.536345305612
1685,430.90109383367405,22200.444371184345
1686,532.9350899588746,22244.825734272174
1687,322.8932205818287,22237.725868850037
1688,529.5470936121656,22280.700035588845
1689,284.99841101758426,22269.873384322353
1690,543.8110522215667,22318.009550175128
1691,332.8148985222264,22312.06833558822
1692,535.3738509763472,22356.86056188251
1693,233.93975987672874,22343.735670942355
1694,282.54687108950185,22332.68976037832
1695,591.2759691196195,22399.7877389964
1696,273.1427372564421,22388.090633597112
1697,355.1191963716055,22385.24861347716
1698,498.3766460433575,22416.820574108206
1699,549.1074195781703,22466.26469150132
1700,290.94731532534865,22455.765107976153
1701,246.34456440148023,22442.883272152772
1702,316.4858458641371,22434.825384139
1703,286.4421209387018,22424.007187530824
1704,450.9235149135506,22441.282883916316
1705,525.6075820036186,22481.705211193766
1706,543.2414190459211,22528.4425838679
1707,509.98867485406277,22563.25725863531
1708,272.35245720157195,22551.426797426248
1709,531.5083961188968,22593.595108939717
1710,498.128369784793,22624.30217575365
1711,302.0937778651476,22614.627043046603
1712,257.0111719475401,22602.045830578674
1713,252.75904965167913,22589.32644757649
1714,638.7356431496111,22676.325327215814
1715,504.216536721034,22708.703684335353
1716,559.149149325984,22760.63745747809
1717,270.995739674639,22748.62136853399
1718,513.1654594693165,22783.731061287886
1719,319.6126409945516,22775.677455395937
1720,178.66336028526956,22763.688254644825
1721,511.9612098250768,22798.260372878118
1722,411.323020326227,22805.119872400934
1723,378.7279788569244,22805.53167660459
1724,277.8100219486112,22793.89408757238
1725,284.77753681309423,22782.718943928816
1726,311.65711778038326,22773.818217185395
1727,365.4313436607703,22771.955913321715
1728,662.2277832892389,22869.028379963107
1729,172.1930943193878,22857.46745064322
1730,410.9900437387455,22864.05788078482
1731,601.9747012341747,22932.485029423977
1732,522.2468279901034,22969.8285031235
1733,581.2371119916127,23029.210724199085
1734,425.60647655342683,23038.7686580556
1735,374.9391101961777,23038.15502647139
1736,451.11425629703564,23053.866055589187
1737,223.4716427702416,23040.600486179643
1738,512.9581617681289,23074.407940721747
1739,544.9838847970177,23119.236958323865
1740,413.5103655671412,23125.88349189974
1741,497.1168841789593,23154.383738242042
1742,497.342369500807,23182.873111597008
1743,479.6063533653918,23205.976585314573
1744,148.39394218560628,23196.28207435665
1745,458.24337909779604,23213.4207513247
1746,530.650135165823,23252.60238273074
1747,309.09978459281007,23243.051212283182
1748,259.5030444675604,23230.318548971994
1749,480.5399099369123,23253.449631635835
1750,323.6172708242361,23245.35606501266
1751,359.14326418994983,23241.851573500222
1752,344.7653999401096,23236.312844359643
1753,535.0748683020074,23276.661672132046
1754,309.0609173260352,23267.07802906628
1755,273.6951292325241,23254.9750920085
1756,624.7915306037784,23331.02885200364
1757,247.45948738954962,23317.945512750288
1758,253.05060435969818,23305.012413076933
1759,252.89483476219164,23292.089388846987
1760,314.83426777774434,23283.04328953236
1761,357.46766958033055,23279.187751538215
1762,492.748347325463,23305.410085324907
1763,340.0807238691553,23299.15720385669
1764,173.16575528213912,23287.733719247542
1765,195.8423466926392,23275.17181724812
1766,537.9279608682091,23315.919083262514
1767,289.9040820645985,23304.793486487717
1768,385.1250266427402,23305.312032501526
1769,521.7392904722211,23340.376513992614
1770,541.5368350664316,23382.097438154786
1771,520.7254977341989,23416.633102158026
1772,301.6884911361154,23406.31353122712
1773,285.1837971971504,23394.82349056715
1774,565.1903398759567,23444.89029486916
1775,593.441687228926,23505.933178583226
1776,460.24991918953634,23522.400669613755
1777,551.8735217395038,23567.20257878543
1778,507.7017195879591,23597.042219857816
1779,325.6548393869633,23588.814361315213
1780,287.89715125918576,23577.378245262855
1781,561.1236840634812,23625.275459867953
1782,704.8043099517795,23737.79457946094
1783,304.0736507722494,23727.432772956316
1784,499.61388312345963,23754.389478480996
1785,348.51346407790635,23748.721910178232
1786,369.19053715582766,23745.99313453034
1787,388.58168110172136,23746.445019119827
1788,245.72198873289818,23733.270337604732
1789,475.8449520048363,23753.239175280647
1790,622.0053258922773,23824.863908087005
1791,514.9636931509064,23856.150289872585
1792,350.6259785793996,23850.62668557169
1793,287.75738190772415,23839.025640512766
1794,261.0580116638056,23826.190318823486
1795,232.23941297200207,23812.91673324037
1796,259.83832661950083,23800.07188943573
1797,489.7613697236675,23823.614884925555
1798,332.0029807697124,23815.843988847264
1799,644.2898960251869,23896.685569836794
1800,591.0270059087416,23954.581290601855
1801,563.6596347535024,24001.880668943108
1802,313.6998031336001,23992.1385614456
1803,291.05680350804096,23980.672512211026
1804,321.8804840343985,23971.710534123147
1805,442.5647869748845,23982.628546622334
1806,256.1381053444345,23969.629537560657
1807,600.7602160484456,24030.90933690747
1808,305.22947953461227,24020.434885805702
1809,325.29024254058754,24011.772743777947
1810,415.5549711286532,24016.720954263455
1811,322.7632037503236,24007.80421328205
1812,319.1168233327741,23998.54314094463
1813,297.73842027360354,23987.53666045543
1814,263.8691021388236,23974.799231049976
1815,329.95797724483526,23966.6412585263
1816,759.3788128699515,24105.219611210185
1817,296.1745465377452,24094.043797501534
1818,346.1719153473464,24087.639456800796
1819,442.79422832627375,24098.208756603388
1820,542.2147054461644,24136.887168135145
1821,317.1217323073656,24127.34266406134
1822,154.1741845595737,24117.6793133173
1823,533.0811964703439,24153.194286934693
1824,250.68729601319714,24140.08610697377
1825,336.5207680515165,24132.49459809492
1826,332.0275633426503,24124.4175806956
1827,476.36271902240054,24143.03336284698
1828,241.5618478114372,24129.847344672475
1829,249.52087591908656,24116.764638461773
1830,281.16651921740066,24104.73368384
1831,337.1004920961345,24097.219957785142
1832,578.1021088603624,24148.13601772047
1833,353.59780886199206,24142.554466820948
1834,687.5295432035659,24240.664113256113
1835,440.00289859680333,24250.142274960734
1836,374.39985228108077,24247.358694843617
1837,505.18593529794293,24273.55617663011
1838,550.0609254767346,24313.902961792384
1839,519.9888475362199,24344.38679801875
1840,371.76616417069374,24341.08541781776
1841,280.241704624962,24328.895988566554
1842,332.4816149401481,24320.670032564685
1843,570.1504781603207,24367.767058457433
1844,289.6311545256,24356.059890357115
1845,854.4266406605676,24549.419831779745
1846,565.2716563011195,24594.374344194817
1847,260.6831662887219,24581.350972880442
1848,780.1733741682692,24727.352636588996
1849,473.81386298317256,24744.103857953603
1850,544.4437338665196,24781.50574674152
1851,459.1843792424321,24794.525458946817
1852,555.1612917165738,24835.370523641832
1853,698.7345351943031,24936.30271043902
1854,471.7990976415517,24952.175762679817
1855,615.7370631605529,25015.317989418258
1856,278.5966491752092,25002.68839442676
1857,573.6901217742137,25049.541116662785
1858,527.6002908806686,25080.830555095912
1859,378.8832790828293,25077.820091171343
1860,157.75773857776153,25067.9132898136
1861,425.7024643866809,25073.10556765214
1862,439.30094739730833,25081.0913599716
1863,793.0026590613819,25231.98873886482
1864,481.39355271772035,25249.749728783016
1865,585.6418001935782,25300.262562159725
1866,277.81239971174324,25287.46536843803
1867,627.4184525015847,25354.216455268976
1868,297.7789677204453,25342.408911133996
1869,310.22618560647976,25331.45924414574
1870,336.99041236191863,25322.898880162462
1871,541.936201057853,25357.91646312675
1872,662.1899745465661,25439.25700656862
1873,840.800564891789,25617.749576626586
1874,302.42367222434115,25606.08093758077
1875,417.3977685347827,25608.973795983893
1876,634.876275462088,25677.85328753445
1877,605.9250547570422,25734.889263789646
1878,460.10320968008386,25746.572935362507
1879,343.30668509640674,25738.35010136824
1880,146.17847824929595,25729.527077796374
1881,674.3575615558774,25815.26058986539
1882,271.4287125097056,25802.002210892202
1883,341.2645956808818,25793.523380312265
1884,327.0926888183466,25783.66365526458
1885,615.3404000962694,25843.82697731009
1886,579.996099453069,25890.537928892216
1887,587.1655172670603,25939.725525066282
1888,625.2686461108707,26003.458760375386
1889,421.597911943276,26006.585012283802
1890,598.5420981670235,26059.667791551023
1891,311.8312759639831,26048.37627575546
1892,567.2637311460271,26090.071973466816
1893,588.8915831262625,26139.308280760833
1894,639.185157346308,26208.089448542338
1895,296.57844709397347,26195.728419341238
1896,484.0984210725635,26212.3439587958
1897,405.4916429039013,26212.27419032483
1898,563.4437920855661,26252.185671172552
1899,225.93805268106206,26238.537163412384
1900,500.51709770157794,26259.287378845638
1901,338.0964133244163,26250.096076576803
1902,481.95503024614146,26265.953164836286
1903,360.4674153873423,26259.21293160898
1904,183.1269965625401,26247.403077784275
1905,534.7867067402251,26277.82453899869
1906,511.6161126530753,26301.39973949492
1907,255.9780062677275,26287.67284471772
1908,452.11551528087494,26296.40169316605
1909,362.3756269601745,26289.846655265123
1910,562.8865744703901,26328.959360945577
1911,282.8068296248484,26315.922543975124
1912,211.31419721460952,26302.758943218814
