episode,return,running_variance
1553,998.8476198207044,87334.76349245239
1554,608.7413837956126,87308.66563471692
1555,1176.1578896017636,87647.16952501313
1556,1693.171754703835,88676.49612639452
1557,705.1173101696997,88681.72300200944
1558,1316.4956005883664,89170.58529664273
1559,1015.3885147577369,89360.37865911385
1560,1398.398752594186,89948.0000659248
1561,1018.9962545864902,90139.0964102751
1562,956.7116151794389,90282.46767609897
1563,1542.6704299685457,91064.73225523545
1564,1315.1168670740008,91544.90073859598
1565,1079.8572066914357,91783.48815883562
1566,920.7483077053746,91899.12290026744
1567,1622.9652300624743,92796.5969928992
1568,723.7187510378003,92804.48271559707
1569,1011.409034540059,92983.79775591352
1570,670.9976781917431,92971.34499974152
1571,642.5221969483207,92949.55018489776
1572,871.0241722845976,93031.31535732132
1573,1519.546921935391,93767.69232453687
1574,983.0759821643869,93923.04332014438
1575,822.9230776233273,93976.02686674788
1576,999.3023544811387,94142.70566691161
1577,1476.802189865443,94814.6921928459
1578,712.4721614844398,94815.2761181052
1579,1642.1638272619593,95726.8332874397
1580,1007.2782239767126,95896.4895925516
1581,1437.199316211065,96510.18961106472
1582,922.3502586410689,96618.27758473493
1583,1549.2241010354762,97383.34836616338
1584,1319.0968135586982,97847.86004475721
1585,1341.2050839102708,98336.8701226385
1586,1607.3459275467178,99182.4699858196
1587,1239.0725328082826,99554.96335135124
1588,1357.2895447559883,100058.82334439197
1589,700.4350315149749,100049.24540182466
1590,1026.3676021369079,100225.68551250153
1591,633.3048699224415,100194.11270128486
1592,1325.5253005719294,100657.59427502945
1593,1543.2431998614022,101399.56828018778
1594,915.9231820308624,101495.75250641906
1595,1053.482931709159,101690.44454144176
1596,705.4201764485568,101680.71700780271
1597,1516.8507690328804,102380.9737487604
1598,945.519597533969,102494.47540933048
1599,223.72042849802833,102452.76758409549
1600,1535.6743714019626,103176.15942314119
1601,869.5325759099654,103241.48442110844
1602,885.1643888311373,103315.60533629483
1603,934.3564895619076,103419.85948990876
1604,771.1468666120043,103434.64033875361
1605,1681.7466093476003,104369.81382308541
1606,1466.5693600724985,104992.2893681373
1607,752.3307764867446,104997.23897325105
1608,680.1216700135985,104975.18017123034
1609,726.6306749044962,104969.66796970351
1610,898.7082342377712,105048.67500386083
1611,859.4147567780534,105104.87980037606
1612,1229.9803937566935,105449.1409905368
1613,935.750533398832,105549.98541195065
1614,871.8571305852124,105612.06905431986
1615,1244.6506414180774,105969.13358831302
1616,844.0617349602534,106015.34252522374
1617,915.7840668489446,106102.20420640816
1618,655.817396663983,106071.12811965734
1619,868.9160135512055,106130.21775734086
1620,1620.6248306106927,106954.11444182847
1621,1652.875254571679,107824.25785785452
1622,678.9422701175183,107798.64787379216
1623,696.9903824997174,107778.9403919478
1624,788.4803182804741,107795.3455157033
1625,1506.255939476301,108452.07267264166
1626,202.323893734556,108415.20372038061
1627,211.6719178355338,108375.86871511022
1628,1407.5771225566282,108905.15550866192
1629,1113.5733231477886,109130.9016312352
1630,730.2149401910033,109121.67026509944
1631,758.554850090406,109123.52118414496
1632,1284.4884605490506,109510.30754361668
1633,341.32302044803697,109447.46154552777
1634,215.2956635594424,109407.18737033744
1635,688.8827660787367,109383.11564998166
1636,1269.6917812934846,109752.84487171606
1637,712.8258759930142,109736.442336516
1638,1399.0092413064608,110248.2883708664
1639,1528.1596495932133,110922.28982631904
1640,1447.7464454520962,111490.51401688394
1641,1405.8424156511699,112006.23518967327
1642,924.3982940082832,112088.31643629557
1643,947.692494685889,112184.51847471551
1644,740.0252005667471,112175.42973838015
1645,715.5860467186936,112157.38578486849
1646,836.3540127938523,112190.26631232817
1647,768.1040953769241,112192.04623724933
1648,1089.130624248835,112388.3043137881
1649,620.4910885044677,112342.3001244937
1650,1362.3718542896104,112801.40019617807
1651,1450.8900483401644,113363.96712883144
1652,1075.4821243098074,113546.922668223
1653,1140.9243854163494,113782.94100921952
1654,1448.6995823849816,114339.42607196582
1655,630.6153973343704,114294.14900101765
1656,915.7563248568545,114366.26493735054
1657,665.4144878365368,114329.97621149325
1658,746.9742379319496,114320.59279208397
1659,1666.2641961951115,115168.22670779927
1660,883.7031650612277,115220.85549572487
1661,1153.5206754286905,115463.15566359433
1662,1310.1123159544234,115854.99305915122
1663,1595.2788464947816,116594.69906056231
1664,1188.5349169947951,116865.24252832434
1665,1509.1549171503377,117486.43728499772
1666,1370.235900175917,117938.8645575556
1667,1373.4995051614999,118393.77984439161
1668,1430.604375553978,118913.51170055375
1669,1632.3482225158655,119696.04070708675
1670,208.04511059198555,119656.2851279809
1671,1032.3655904268987,119795.3575662248
1672,1262.7043925944972,120129.05671447629
1673,765.9865347843374,120120.84973138754
1674,1274.5314402533265,120464.98335537253
1675,646.4306126057603,120418.39267153192
1676,640.5838980173309,120370.41196543933
1677,1380.3965137513367,120824.94468711744
1678,1413.297094820542,121315.76127412677
1679,1166.7826479690373,121556.38376160398
1680,891.7712554248831,121604.25888028504
1681,1468.8472762531915,122158.21923317706
1682,836.1557771193505,122177.39487792861
1683,1600.7894974784854,122900.36690311793
1684,1590.1814109966783,123607.0375186458
1685,1313.682631798245,123981.57497853303
1686,721.820750417636,123953.39570796558
1687,1527.1803183027907,124573.23575693111
1688,1474.186699149834,125125.33809899219
1689,1350.7820653515148,125534.99003232806
1690,1119.8905618334732,125728.34608247619
1691,695.2888254325993,125690.26735437415
1692,1055.7686087420345,125834.38106605865
1693,1401.7562790108645,126296.97346028032
1694,837.4835303062546,126311.62967995551
1695,594.0681993677542,126249.54355701136
1696,1502.144615148523,126828.75570590424
1697,1410.428093096567,127297.7595571104
1698,971.7531910384034,127382.94173203797
1699,712.9306828293458,127348.49949685755
1700,722.1840903482265,127316.95476820055
1701,733.1465184267618,127288.96340415806
1702,1015.6800723042678,127401.47076940186
1703,1150.587017061284,127613.68062787807
1704,1232.2342384144727,127896.15409461787
1705,784.5820973769463,127885.93447580142
1706,1055.0129395339573,128023.77497831125
1707,1104.31577800562,128197.40278580086
1708,860.7744200535436,128219.62243805735
1709,695.8133401699371,128178.99524990152
1710,1584.7263340686447,128852.0485276317
1711,723.1763335599243,128819.03643819233
1712,720.159358159147,128785.07153651703
1713,1052.6350861428946,128918.69400715813
1714,611.1548194675761,128857.74348466855
1715,687.4700292370111,128814.14510984402
1716,788.4930570794404,128803.86354780829
1717,890.67784768763,128839.24810807899
1718,930.8693609204265,128895.7560052782
1719,1655.885685369814,129658.24466538342
1720,892.0461645945833,129693.14162051465
1721,1060.0886585857036,129829.24548169563
1722,763.6983194419597,129808.44422719315
1723,944.981654756705,129871.12916819086
1724,667.6894296636314,129821.41878974257
1725,1220.4152511928964,130083.30554990114
1726,894.7666428741607,130118.38635400652
1727,900.2957465031153,130156.10966592685
1728,1331.1788075322004,130521.22091495628
1729,749.4819514696496,130494.49281851313
1730,662.1748954447555,130442.86142220897
1731,1547.4155532000254,131051.07391524421
1732,1134.4289759562375,131237.91242996295
1733,805.2726450478037,131230.7978269152
1734,1492.3469359032997,131768.73212681204
1735,1570.9779051943478,132402.3169044428
1736,879.9073430488888,132426.7009846676
1737,1445.3129317177195,132906.77453919878
1738,668.0426622731626,132854.578116173
1739,1585.6371552476267,133502.88488065064
1740,1653.9988237603445,134240.43332432862
1741,1660.9504451880255,134985.7247278684
1742,1476.037505109591,135495.02028701204
1743,778.0187026104346,135473.35782251478
1744,1590.0764183252852,136120.44586649092
1745,1389.9434646638013,136531.23886500654
1746,1268.067664489615,136820.68130693838
1747,1518.388769260426,137374.6193225635
1748,1034.991874047881,137480.02311500622
1749,1584.5721484582557,138113.78825563446
1750,765.0854903279173,138085.04210687932
1751,1159.1726777443448,138278.18531564056
1752,1238.7285295251017,138537.0301273621
1753,1570.6144591166387,139149.02641905769
1754,1479.1063411362265,139649.56573773792
1755,1481.619835582573,140151.76408458652
1756,1425.40730186909,140589.88953466408
1757,1400.7523025741332,141000.53081639775
1758,1416.464497923276,141426.86999827245
1759,1260.9783483806305,141699.19746627565
1760,1533.683943612282,142256.93603647963
1761,1166.8420722552862,142448.496376168
1762,1425.8165947400666,142880.9709959431
1763,1405.9866601592314,143291.21994444932
1764,1655.188501328337,143998.36208634693
1765,1438.9425216228346,144441.56775744056
1766,1147.945848873458,144614.69880403962
1767,1012.5182177372478,144694.95771686354
1768,1684.348206185945,145436.48574498462
1769,1618.662281261728,146089.1576772395
1770,1512.5389200541936,146610.01429564814
1771,1602.7946038475466,147239.44457437322
1772,1427.3696709987555,147662.53832074703
1773,864.5945249935564,147662.3914295728
1774,1571.314649468528,148249.1717581524
1775,1690.657262875549,148989.0364160527
1776,1054.9839707751512,149089.857190656
1777,1174.8860172861305,149275.66968041993
1778,1379.488580659481,149643.6989471586
1779,1675.8578681177644,150358.58673696293
1780,1631.3760736057714,151013.34774809657
1781,971.1257866215661,151061.38844942057
1782,1519.389791689865,151576.85500173486
1783,1530.4040519808011,152103.9052928281
1784,1515.0098838443112,152611.79813553038
1785,930.7648426632786,152636.75323214682
1786,1626.4422804521291,153278.00197551458
1787,1192.2990909144567,153470.04454878074
1788,1167.4143169765393,153642.3116209345
1789,1614.6360978404446,154265.19031766342
1790,1484.939910547596,154732.93330979347
1791,844.0446331321075,154716.69875518797
1792,1617.1385153580402,155339.3416441803
1793,876.3681339327693,155335.79036136385
1794,1627.4840808185759,155969.38037766507
1795,1228.3800072645925,156185.118262976
1796,1007.4011671946139,156246.2360816555
1797,1638.5096952907788,156890.57464716013
1798,860.7125857001421,156878.69010252316
1799,1567.8459248686427,157433.69678340404
1800,796.6475194280553,157397.3342666569
1801,1677.5233849486845,158087.98344247878
1802,923.8538254085558,158102.68563837578
1803,1087.227239298504,158209.8476978143
1804,877.1627944485241,158203.2001490531
1805,1510.6559853927492,158686.86589820203
1806,1509.916805587458,159168.5334241847
1807,1397.6261306982108,159530.06906923914
1808,1573.5244151373577,160083.05172562358
1809,1606.4267482692537,160674.44710722435
1810,992.9345110121845,160721.09378691798
1811,1145.2043132860617,160863.5196595049
1812,1431.8198003373416,161255.36586153047
1813,1681.1456914006756,161936.9796452157
1814,1279.7373725452155,162183.10647158363
1815,1555.7841555531747,162707.6234565319
1816,1444.455974047777,163108.396337348
1817,1564.649831435042,163640.8786415781
1818,1618.528912377668,164236.6603936857
1819,1569.0699340599458,164771.7070075006
1820,1501.1051018626858,165228.4256061925
1821,1501.3836342142547,165684.34696586384
1822,1551.2367895116,166195.0857217532
1823,1503.4286108617844,166650.98649946335
1824,1107.8425015282498,166758.71992004526
1825,1459.0617318451057,167165.4302516532
1826,1281.8079135307873,167403.3982593594
1827,1409.1263028707328,167757.6353028565
1828,1646.917861034833,168376.53260374177
1829,1726.8002220853168,169096.9426860115
1830,1696.8961953722562,169776.35906263074
1831,1239.259887297331,169974.91494264023
1832,1552.9264525859721,170476.4824883969
1833,1213.91420956003,170653.85509467567
1834,1635.4199415485832,171250.8898404738
1835,890.4779721929624,171236.10966597928
1836,1574.3385833001403,171758.42401909383
1837,967.3849392108999,171777.990709778
1838,1547.4343260832197,172267.7888724721
1839,1011.3768832809875,172309.4669158741
1840,879.7643535641407,172289.0467603182
1841,1626.5728323723606,172868.90989216432
1842,791.2888221809902,172816.9602923738
1843,1658.9258626132134,173434.61883772214
1844,1652.4345015671624,174042.8038555925
1845,1650.0763282144824,174646.66522794057
1846,1645.85794876297,175243.94301790887
1847,1653.6492435362607,175849.3850379835
1848,1104.922426639487,175941.39918814134
1849,1384.5355399370496,176253.10581249697
1850,932.1648772521961,176250.761376868
1851,1444.6663343878645,176619.55939122738
1852,1230.3533452283912,176797.92853949734
1853,1082.252274212792,176873.91766292293
1854,1546.8165013259418,177348.18604775192
1855,1296.040798125639,177577.57016149987
1856,1269.053721577484,177784.18800837762
1857,1231.6282103885667,177960.8442640477
1858,976.0909687012625,177976.66793221454
1859,1173.9068350697155,178110.22614115634
1860,1595.4886079934827,178634.6212815815
1861,1293.5194209534077,178858.4997092162
1862,926.1856088338404,178850.05078051199
1863,1712.5546803507984,179513.95121463283
1864,1423.7565023082018,179852.65002323932
1865,898.627168635175,179831.6163491088
1866,1666.3675901885645,180434.56067100505
1867,1658.685313893607,181026.7486305821
1868,1649.862501874362,181606.9032401736
1869,1599.1385446147588,182126.09460929505
1870,1521.5114514338193,182558.25467295147
1871,1514.593983804728,182982.06015104905
1872,1545.1424057043023,183437.56341594862
1873,1439.394063942022,183783.13344936623
1874,1592.7757149941472,184289.48402928835
1875,1555.9306447362537,184753.5796806601
1876,1596.7856270166387,185262.16071193846
1877,1591.9698312677945,185764.09401105068
1878,1658.0690117361619,186341.86150601902
1879,1016.0676816868295,186367.81102325203
1880,1557.4157477171766,186828.41488491892
1881,1621.9574529527536,187360.4880985621
1882,1619.2545070964463,187888.20127065657
1883,1583.4594523413978,188374.09260971073
1884,1541.1891747335349,188812.70872661975
1885,1627.9250766432015,189346.90610747255
1886,1169.3375267441002,189459.9516781858
1887,1176.9254451164677,189577.78036543392
1888,989.486187285861,189586.5346990097
1889,1571.4046895689378,190053.81931667437
1890,1671.0713502726026,190634.3882424856
1891,1654.7661133197178,191194.212792529
1892,1563.1414394861263,191649.01316216102
1893,914.7382888712161,191622.74972004828
1894,1513.7547991050737,192023.9003961189
1895,1532.9053045522917,192443.99001799655
1896,1436.993119084855,192767.44656396526
1897,1405.4225651889499,193060.7861017387
1898,1509.0861813039924,193453.53619608926
1899,1637.3539399515473,193984.77795561586
1900,914.8036419076146,193956.12207426268
1901,941.1000136417351,193938.10905887853
1902,1632.9395716695774,194462.05081323325
1903,1447.4057603008155,194790.27895083211
1904,1695.5143959644902,195385.70597261554
1905,1584.168427938072,195851.64929360224
1906,1581.696136651224,196313.81304557892
1907,1523.6027754522836,196713.49759335475
1908,1547.2717441874906,197136.8010897694
1909,1548.5000462283303,197560.39934060373
1910,1512.110249561327,197945.51101391963
1911,1245.045707891303,198097.2289604916
1912,1546.2303357001288,198515.8221989203
1913,1654.485471099878,199052.55683982963
1914,1512.353870803576,199434.34100463017
1915,929.0899272317025,199405.85648409263
1916,1486.0839373988526,199760.2958059488
1917,376.96330813526384,199671.52915280263
1918,1556.5872308640915,200096.52043827614
1919,1536.6614396120283,200499.82078761057
1920,1631.1317197050162,201003.86285634476
1921,1490.640499823043,201359.04355151133
1922,1038.7412192604688,201377.96559085476
1923,1627.193143991073,201874.88510889802
1924,1722.930801925178,202482.3857982509
1925,1007.4961011556501,202484.70515047564
1926,1629.2475167956047,202981.00236788747
1927,1573.279994404663,203415.31596597156
1928,810.8874469489158,203344.07657665657
1929,860.1520735621326,203287.251529445
1930,1586.6799147327106,203734.10250501113
1931,1574.0151209058529,204166.47113328188
1932,731.6834041979932,204076.91826097554
1933,757.0174393635472,203992.39593958747
1934,698.3246386277087,203897.48484521106
1935,1538.227163984422,204291.03898776835
1936,599.749424518531,204186.50847045012
1937,1081.8556507213,204223.8106763407
1938,1158.250919566018,204305.35685716927
1939,1723.7995885179143,204902.324653764
1940,1210.6914844535618,205016.76964192305
1941,1492.500082381016,205361.3468699843
1942,1742.4724496837832,205977.73131721353
1943,146.09844992318912,205959.23212246085
1944,354.34129087513946,205874.68295142957
1945,395.13189154603174,205782.50585349128
1946,1633.9458857706236,206271.17422716174
1947,1673.843189247498,206803.59172660924
1948,839.9526600037618,206737.84878692578
1949,1215.3245635620847,206852.3926696699
1950,764.3631261868206,206767.77116585616
1951,721.4303559631287,206675.1631876642
1952,1589.6127082571668,207112.14529910265
1953,1432.3310264840559,207395.1094566713
1954,835.8280070597955,207327.62687507152
1955,982.0567024692298,207312.1879607752
1956,1701.546286446196,207870.5891569996
1957,1619.569985700887,208335.74203217437
1958,1528.499419198635,208705.77834902346
1959,1197.143086356431,208804.48102308283
1960,1580.5389169288178,209225.70869000742
1961,1574.5535572539636,209639.78324291113
1962,1508.2328944190035,209986.8791347378
1963,1664.656326054314,210495.90785601625
1964,909.5284188200724,210449.03416476832
1965,999.255361676112,210437.64703444453
1966,1631.6490433687582,210908.27259545075
1967,970.7534208550859,210884.19772732834
1968,1265.4209738372297,211025.1747785345
1969,1581.0762832961796,211440.21784996957
1970,1592.258583707362,211865.87613341524
1971,1623.0628601920516,212323.04797085375
1972,992.1394647099535,212306.40010663902
1973,1593.2473201315709,212730.67994571108
1974,1618.430951952491,213180.43065136537
1975,1654.7784344258052,213668.4144516237
1976,1648.706940920388,214148.65839400416
1977,972.3927810294012,214121.90352558295
1978,1618.1799420655161,214567.83729445387
1979,1248.9421865289971,214691.22470846103
1980,1690.2600671313858,215214.26859557035
1981,1184.4195044800338,215294.63500145377
1982,1278.6503788420503,215437.34684624488
1983,1199.48655987776,215526.51015589063
1984,1003.5743130974934,215511.12481650838
1985,1652.7386403852554,215988.96852963336
1986,1353.9884681718822,216186.30923033177
1987,1715.1708809117297,216732.00012319747
1988,1462.3215449754643,217018.76030108225
1989,1532.2824314685415,217369.64703572754
1990,1555.9896845083867,217742.77459087162
1991,1579.197951594038,218138.13710800296
1992,1646.728659319268,218602.80134949027
1993,1480.0096638839163,218901.57159651563
1994,1661.3451777023274,219380.093685318
1995,407.9670360735809,219284.70392374735
1996,1580.016270979707,219677.1671041303
1997,981.376409694826,219648.2191048576
1998,737.7961282729402,219550.87582252658
1999,968.1966241138688,219516.6936218326
2000,1721.418265151639,220058.6859435667
2001,976.0258698630662,220027.05388734228
2002,865.8821092864898,219957.89860350944
2003,1643.7523416823383,220412.38436928202
2004,474.25311885067674,220308.06706824788
2005,1695.7114142569822,220817.82875087738
2006,1508.4360910581954,221135.978520534
2007,1642.619243713378,221586.19089719423
2008,1337.302102815002,221759.5320781646
2009,1557.2227085377365,222121.59986066475
2010,1040.0653854969603,222114.8746180579
2011,685.7665924987617,222009.62805303084
2012,701.6718390018241,221906.22270792178
2013,449.5760990171806,221804.89916978625
2014,1732.8445276975553,222350.35805943317
2015,711.8540781381266,222248.11121030344
2016,1638.3765572931572,222688.9088632646
2017,1710.5809993192652,223206.7120578501
2018,1365.2826497468689,223397.50091476555
2019,943.0669155789561,223350.11477946653
2020,1604.6158556328755,223753.17638118853
2021,1507.0901606541684,224061.80101664766
2022,1716.7491068860888,224582.20238900144
2023,1279.2140251286105,224707.73013105258
2024,646.822264928223,224598.43875135217
2025,665.4539218726151,224490.51310391133
2026,1692.734988513284,224982.1290818546
2027,1509.1935869660244,225289.35602844448
2028,678.5644205153714,225182.24691295341
2029,892.5267881714452,225116.72574134907
2030,1738.6258459293047,225656.68679528867
2031,1517.7077478249769,225969.61969386775
2032,1721.278932553511,226488.01772164612
2033,1607.4074349053508,226885.04743923014
2034,918.3302247873652,226826.16134059266
2035,1691.7494779706444,227309.6676498416
2036,707.9638938781867,227204.66130397026
2037,1661.6598129658967,227654.82391443878
2038,1656.5746890335913,228098.67244501525
2039,1263.2502855561331,228207.16358249224
2040,382.86117377523607,228116.95503519927
2041,1653.0950755906142,228555.5269175765
2042,1264.3841963461164,228663.89032971679
2043,1653.196553796199,229100.99142410536
2044,1675.223530450599,229560.17465181087
2045,380.14123268959264,229470.46234856916
2046,1649.7576298429701,229902.0034235543
2047,1559.7523479934837,230243.86597550707
2048,1606.5945019925884,230630.09686951726
2049,1598.276477079231,231007.2991368275
2050,1629.6078771687983,231414.73297069067
2051,1596.6338370289725,231788.6146288824
2052,935.5573738869213,231731.2395534448
2053,1538.6280361800902,232049.19882685487
2054,849.2521241394741,231966.8512916655
2055,1749.4143536589208,232498.2347043623
2056,911.7078355193215,232432.67195619267
2057,1701.5886612819259,232910.1688220858
2058,1645.4618041000865,233328.0872920228
2059,1687.4193902478482,233788.51577263934
2060,152.99270939667534,233772.31729755134
2061,1415.7149505090722,233981.1344518776
2062,774.5985176238464,233882.27599118094
2063,974.6271728866022,233836.5235656525
2064,1462.8993163898472,234082.78435667756
2065,1646.7308601362688,234498.08365709172
2066,398.0376445146322,234404.73612236025
2067,1610.2936455617241,234782.89498276447
2068,1229.536227518066,234859.3704930635
2069,693.9303360164647,234749.86517611291
2070,1268.669430756856,234850.49418137944
2071,692.6375499677546,234740.95441711013
2072,1579.7111840659538,235087.61053656758
2073,881.1081142794529,235011.30452927033
2074,1259.429485567531,235105.11200662103
2075,1624.730053116053,235493.5117062923
2076,737.5959765850005,235388.58330092125
2077,748.5862497663463,235285.21130388317
2078,937.344132654817,235225.17681358723
2079,1701.0308375677407,235689.61740526167
2080,1047.3963409180426,235670.14706164712
2081,1605.2049366890083,236036.73235101954
2082,1562.4957556346837,236362.41302248387
2083,1635.3741345964077,236756.76175392326
2084,1564.6039018477452,237082.84467907477
2085,1579.9429920039597,237422.38054779125
2086,1726.5358485361444,237907.98566502647
2087,1063.7859566996378,237893.22426679858
2088,731.5813814492419,237786.5058709466
2089,1523.1384700856304,238072.62342124403
2090,1051.6835015177696,238052.3027628592
2091,1015.8758830810963,238017.38841712655
2092,988.6954953154551,237972.2358974701
2093,1687.4087308878081,238412.9948743101
2094,787.3855271175154,238314.08961803303
2095,1618.6811731394275,238685.27869647485
2096,1004.8477157135986,238645.38167830702
2097,765.3369593091189,238542.90799915034
2098,1709.072973324164,239003.4066091528
2099,995.2191647573263,238959.56055547466
2100,696.9146609580483,238849.20682344897
2101,1650.4323421658817,239248.54682135175
2102,1560.4858511910734,239562.07824903794
2103,980.8269444359377,239512.49316315996
2104,1578.038444149386,239840.98358281533
2105,1082.2979385909448,239831.37200556148
2106,1571.5252252162522,240152.8341326063
2107,1546.3883779977302,240451.0475340048
2108,1551.8846243831222,240753.45765689661
2109,1619.4538844544115,241117.34625112504
2110,1632.0614878431425,241492.5029847211
2111,1598.7593334472442,241835.32595610133
2112,1556.603466740327,242139.0410139806
2113,687.8524000799471,242026.8210880397
2114,1576.2403397091518,242347.36245684777
2115,1540.4744944370455,242635.38313144338
2116,1657.7601490672707,243031.47153339168
2117,1692.6846151915115,243461.5557348054
2118,1142.3479142694005,243475.90323705162
2119,1594.250662903457,243809.48854890102
2120,1672.5173966758566,244217.15339073795
2121,1638.334947427766,244590.58660754474
2122,998.4006598105038,244542.55362305613
2123,960.0037316761719,244481.54372351288
2124,1490.0684395264702,244721.91445368505
2125,724.7167901546709,244611.77702382984
2126,797.1725931434147,244511.24575857137
2127,1521.6794532662632,244777.0973237225
2128,1018.7989987573121,244736.0610891044
2129,1659.8349959143115,245126.70115729433
2130,703.2352038610114,245014.67107015013
2131,918.4690822293855,244940.7497619284
2132,1171.0084709857135,244966.78214484677
2133,735.4786674470951,244857.8633405599
2134,1698.672815824133,245285.01151363732
2135,882.6623922376015,245201.55174983756
2136,206.61907188074596,245168.15507721482
2137,1096.4591038615235,245158.05820343475
2138,909.131850452975,245081.47556922628
2139,199.01388905119015,245051.23668285
2140,768.5311045171261,244946.53078370012
2141,1259.667867644283,245020.93372024666
2142,872.9823824749723,244935.46911852597
2143,1619.3700084839747,245283.16034604632
2144,747.2236972051792,245175.76642535787
2145,1032.9384187458897,245139.14336208842
2146,1567.976594455243,245439.21174814523
2147,1741.2508320687764,245904.6823542754
2148,911.0994242740921,245828.07700839677
2149,1593.7456438149686,246149.33933741238
2150,1193.984935312452,246184.62754766608
2151,1684.0683540509388,246589.75523753997
2152,1476.8363566783694,246810.5063388413
2153,198.41936637313938,246781.35873401363
2154,197.6404209016,246752.46920787322
2155,189.67343687421803,246726.7306601258
2156,1779.0321353886952,247227.65220739803
2157,1733.1992639574798,247679.5972655008
2158,1667.2703641587552,248065.11231879584
2159,1621.7152429804207,248406.9502115324
2160,189.7236045118235,248381.20941412335
2161,1722.879811651643,248820.01143178385
2162,1631.6475746337774,249169.48608331135
2163,1657.9388991998987,249542.87405555858
2164,1581.9226798990294,249845.9614475667
2165,1494.4021332246998,250075.04002554616
2166,1585.0760690442944,250379.6376801083
2167,1583.7875765196586,250682.43394392906
2168,1793.353138445671,251188.7560641693
2169,1300.0453941916319,251278.35036526044
2170,1680.9023804043818,251668.62053840095
2171,1687.7995782176104,252064.74099398192
2172,1595.1225228029448,252374.06438379135
2173,789.3770616298723,252269.008595419
2174,1052.9576590368501,252233.5899009409
2175,1642.1917272801586,252584.36595378452
2176,770.0535589679519,252476.68344592693
2177,1036.5243487671632,252434.75814266675
2178,1546.295047798405,252699.88081045836
2179,1733.3915553386612,253136.798882053
2180,201.69682649286526,253107.17791396249
2181,1744.6348267754418,253554.5711033518
2182,209.04554574000247,253522.00732116832
2183,1501.5509261670982,253748.7854406899
2184,1761.8815437233989,254212.18027871737
2185,955.5051347048278,254142.22545963828
2186,1681.8251356982676,254524.92824442944
2187,1720.4997595216976,254944.4206054396
2188,1009.4701750861262,254890.87852289417
2189,1693.2684914726365,255282.59031832576
2190,1570.2161959658406,255561.95147787067
2191,1142.7095944128703,255560.94201722095
2192,1735.579884160133,255992.19844246542
2193,1654.4876068606802,256344.57104892042
2194,1122.926212030189,256333.78458754535
2195,1058.1450676876132,256296.36953040163
2196,1582.926580932624,256583.61561923177
2197,1735.5321487387807,257011.582622173
2198,760.9389567254672,256901.10927066824
2199,988.8389556545574,256839.0141421029
2200,1117.0265103052561,256824.79198031945
2201,1124.59514106033,256813.77965886806
2202,1316.9577887180992,256903.6816677246
2203,954.473242993699,256831.15814309174
2204,818.8709972326938,256728.67519051195
2205,986.1899394786232,256665.647843116
2206,887.9857067940108,256576.46766094034
2207,1074.055493718595,256544.2759641422
2208,1112.6236772734376,256527.74805022485
2209,1715.6456276544486,256931.62318590653
2210,1588.232404247326,257218.50732293975
2211,760.3213375282855,257108.231050707
2212,1744.1700801842824,257538.3401235225
2213,1584.6565524389835,257820.6881624416
2214,1285.8076456275828,257889.3247001415
2215,1584.7250573493727,258170.7125246853
2216,194.39167072345037,258146.29854061824
2217,1684.7738611318714,258516.328173884
2218,1032.7349045972041,258467.00215939898
2219,1215.4533627950448,258496.24894219596
2220,1738.0632340416391,258915.8621182918
2221,1628.8358713104062,259232.7583305773
2222,1029.5294802438898,259181.62035351942
2223,1060.8079105019638,259141.64008644686
2224,1140.065063806625,259133.84389187171
2225,1621.5802716135024,259442.80591379124
2226,1630.6428241884853,259759.06178170958
2227,1682.2360777900194,260121.28836978637
2228,961.7693313996027,260048.20503431445
2229,1713.5833478718653,260438.8810905801
2230,1716.8645925664323,260831.88413262303
2231,1600.709517469715,261119.17336168123
2232,1622.1562375130752,261424.2861299124
2233,1085.944080100039,261391.6058598481
2234,1741.7438100668949,261806.00264946083
2235,1277.9628426198108,261863.86422576
2236,1571.911538189438,262124.46582148658
2237,1576.9822378134388,262388.67186383536
2238,1668.684126880523,262731.7002409242
2239,1641.7125355270903,263049.90011994494
2240,1626.5476961743127,263354.1678062248
2241,1670.0380886715866,263696.32926261326
2242,1640.3106549711624,264011.2722935294
2243,1597.8229517698771,264289.07014573924
2244,1476.7194456707127,264471.20809813956
2245,1636.0071453981384,264780.54981328297
2246,1583.938415524191,265045.06880827894
2247,1565.2808602008938,265293.7868444986
2248,1558.912403361167,265536.8360794962
2249,1669.8715061683865,265873.6590693068
2250,1289.8847592786196,265932.514174667
2251,1678.215054700664,266275.72828164644
2252,1509.5302473274003,266478.29333329014
2253,1632.5076575635217,266779.83120867977
2254,1073.5418315216314,266737.246167408
2255,1641.008079236567,267045.2295626384
2256,1662.207246854034,267371.17482271645
2257,1711.2329521996676,267740.9681077371
2258,1636.0420907282114,268042.63728053926
2259,931.069948435465,267955.98384460085
2260,1739.4107064638815,268350.58173119713
2261,1051.0548836310095,268298.5588686732
2262,1212.3288414813796,268313.33976919553
2263,971.7657793379932,268236.8437407203
2264,1669.9022285978365,268565.728474168
2265,973.9686062877869,268489.63150979014
2266,1544.92474766793,268713.56457351806
2267,1647.8575501011846,269021.60780980915
2268,1265.8631088712702,269062.2734714664
2269,801.7358149679778,268951.93359120557
2270,1636.3728796031828,269248.9249577364
