episode,return,running_variance
1495,667.559784762878,69195.51628903834
1496,760.1854984103142,69254.88412787141
1497,827.9644650097616,69353.05755810498
1498,1394.278862938365,70016.08572758561
1499,1206.0048471760317,70442.23507861052
1500,1198.8258632997247,70859.16981544835
1501,1004.9837245574796,71084.70961431936
1502,699.7892902437679,71111.79711389328
1503,1119.7711126534116,71442.67781807458
1504,986.2891515189804,71650.76192444822
1505,191.2328640873606,71623.54957834043
1506,1144.4068735359654,71977.66882362386
1507,245.56686566738037,71939.66813592736
1508,1250.8740191650106,72409.89635058143
1509,1152.0432243703222,72769.63570733079
1510,1266.4506187248555,73255.7632170399
1511,564.8041013811351,73232.76390226447
1512,800.6745595122964,73307.69324215123
1513,864.0600793029292,73421.16525194315
1514,1170.2913360186265,73796.20431334845
1515,681.028109460329,73811.39290661544
1516,639.2284580235297,73810.48834442224
1517,838.8547932288868,73906.5396723262
1518,915.6872835128241,74053.54193707222
1519,718.8093894141456,74084.45078737807
1520,845.4467299039043,74183.66339134483
1521,554.5499012742031,74156.93468790285
1522,782.6093861853897,74219.1836602241
1523,778.5882198189466,74279.04781688105
1524,1024.927214700404,74509.82640445541
1525,1166.4652506394405,74874.09666263909
1526,962.8268084128345,75052.87106383852
1527,755.6419030043455,75099.35506910931
1528,1162.6334680459422,75457.35930739868
1529,761.746548144848,75506.2040264575
1530,1113.6456136754268,75813.80597144211
1531,794.1156794888457,75879.0137587825
1532,827.1366533678088,75962.74713283697
1533,674.9788925412266,75971.68335811516
1534,662.9282536876051,75975.9263732993
1535,629.6544978590847,75968.37596285365
1536,829.4272570722171,76052.68605162564
1537,905.7451514781224,76185.47035528613
1538,726.5630472718323,76215.50032940047
1539,1124.2424370455547,76528.69174914768
1540,733.7423175411667,76561.42370275129
1541,1073.509500096119,76825.8272228244
1542,925.2822463566802,76970.09836237709
1543,821.5426663014118,77047.41031319524
1544,741.3937050043492,77082.66619472767
1545,673.0089284109274,77088.72307493887
1546,763.1268134255677,77134.19220268194
1547,884.2696811269778,77249.02748274765
1548,852.5974593409395,77343.51442143712
1549,682.022368685433,77352.44224461148
1550,629.4311120997318,77342.59563218035
1551,1193.4379026330364,77718.72173530521
1552,837.3153426442132,77802.80775947627
1553,1161.5906464291472,78144.65663905298
1554,1210.6113466096022,78536.28115089952
1555,1499.8311342592954,79288.55722112578
1556,901.9908621621425,79410.6573811023
1557,1417.81508177626,80046.65563413102
1558,774.6667938314608,80093.22251768688
1559,838.2421777118101,80174.02444795614
1560,718.3064497942928,80194.03568766854
1561,931.9878801730864,80334.4470862147
1562,754.6869531604437,80370.45148448177
1563,709.886739424055,80386.41634895845
1564,1300.0556248465841,80869.51967045727
1565,279.27269240420156,80825.1250019788
1566,763.23161255649,80864.33915513998
1567,1237.1236610832104,81274.50122909647
1568,125.5164786785982,81266.16426306439
1569,158.61374742518282,81247.4728899159
1570,693.2281474094437,81255.63182900664
1571,169.7507793969209,81233.83347694401
1572,1457.2335504707532,81911.00004938792
1573,823.706651766102,81979.99041447349
1574,252.61977979008873,81939.45048155783
1575,725.3376214041621,81959.89982047824
1576,600.302998650085,81936.5869928626
1577,1025.0011732633989,82141.99546508779
1578,790.9418063913856,82192.70188942115
1579,148.02963700886033,82177.21121460455
1580,797.1566543879056,82230.96925755493
1581,780.4798678320445,82276.0853765674
1582,885.5265526028181,82379.98405348213
1583,1144.5617426010342,82688.29471978205
1584,116.33951270797351,82683.17902035058
1585,1019.7129859798301,82881.54886255616
1586,1099.002994620111,83146.26260775891
1587,619.1495736894282,83126.87902699671
1588,1107.002941743727,83397.75322992723
1589,1039.036127320238,83609.55474815125
1590,1474.3459525612284,84294.36508222937
1591,712.1956917506465,84305.82941600583
1592,873.7546364315197,84398.51302206314
1593,1449.0681250681603,85046.01490027794
1594,911.5342517453422,85161.20212135212
1595,1135.3953988702413,85452.79047560711
1596,713.0252926398724,85463.04146398017
1597,746.4742672181155,85487.25363660567
1598,955.0273128642059,85630.4148312686
1599,772.4237098471148,85666.07454975734
1600,804.4502291336072,85717.324882936
1601,869.7462732694935,85804.41065932308
1602,968.8513800946189,85955.9916475051
1603,601.8373607930725,85928.84553199951
1604,576.9554595496863,85895.70051689316
1605,976.9166265627546,86052.30784154212
1606,1464.1867296197736,86708.27372401238
1607,793.976594294461,86752.30636494096
1608,962.9818480918595,86897.25095007417
1609,1486.7944540573808,87580.06496189043
1610,1181.0025421072917,87905.93705414813
1611,802.1019428687209,87952.27614741592
1612,832.4257246077376,88014.15744715687
1613,871.4157346674707,88097.68545674143
1614,756.6691092204269,88122.04675712394
1615,1198.5100724233669,88462.22085968239
1616,1078.7333169958483,88692.10856413406
1617,1470.5664592611326,89344.63212742965
1618,657.9033558453193,89330.05134665934
1619,1409.9792668705622,89902.59781276173
1620,1592.2031227544032,90720.72940843513
1621,596.9568851032815,90687.97655845842
1622,1365.5039801322052,91202.82533432537
1623,1187.1048114670489,91524.60725258011
1624,576.8392650213939,91486.60943515731
1625,1434.6340060703478,92083.29577564106
1626,118.89163586915548,92076.92450427149
1627,668.8535010113444,92063.19945001
1628,1595.5806295907255,92877.03871063006
1629,688.4256228998174,92869.10785390502
1630,719.2503176335488,92872.39402609077
1631,1028.3967284842997,93052.86386420294
1632,1071.5256952815403,93266.82009714402
1633,768.4905440032522,93289.80021240235
1634,561.2866478570857,93247.27643261185
1635,863.2889475959042,93317.48229019917
1636,859.6092138582943,93385.40524524487
1637,767.5447163403375,93407.45616474943
1638,803.4720461197344,93445.94180966861
1639,161.59522845896186,93425.96707832346
1640,714.8223140486614,93426.40157423663
1641,724.5987534910184,93430.47631973057
1642,712.0683858636918,93429.74271544658
1643,608.4100981070329,93397.19280006287
1644,356.63864907732454,93342.02289034247
1645,1524.2511844943915,94041.5120386332
1646,703.927918906879,94037.10469335687
1647,518.8564542373409,93987.2757507273
1648,1358.4650052789898,94476.3683374858
1649,662.2776834109446,94457.62797051856
1650,873.1586754846913,94530.19048209925
1651,1114.7282293788824,94773.14096850448
1652,618.0912349530141,94741.73624139157
1653,754.5912518979412,94755.77633711064
1654,569.7071625523323,94713.65760320787
1655,623.3488524092317,94683.56797699128
1656,787.534184702974,94711.7366899579
1657,1384.2218643506458,95225.01457236352
1658,968.0966024638153,95353.78695801453
1659,1268.1886300337956,95737.26254068718
1660,888.2933222099805,95815.51087032151
1661,732.5210593782643,95819.08776051602
1662,627.638035858607,95788.97671822931
1663,1488.1940815360047,96425.14112518035
1664,661.7349314783476,96403.93519323654
1665,703.2342994987758,96396.05903601545
1666,802.7165683069013,96428.50464861491
1667,1452.1831433139212,97015.65000319376
1668,1358.0412370533625,97489.68655221503
1669,1501.8283199398747,98137.09304764001
1670,841.7758017496485,98186.41434872033
1671,263.78185243577025,98141.7042134478
1672,1382.5004804407051,98640.25718934239
1673,664.5285852062239,98617.74123625013
1674,1207.353400209502,98931.11943433365
1675,650.1111480943081,98904.15961665826
1676,1460.3670547361023,99492.68810388401
1677,758.1318065371133,99501.93636651951
1678,611.9140697548399,99464.77783933448
1679,1389.7776451523557,99966.23116709296
1680,1077.2033083315232,100163.8187997002
1681,1259.4385036319607,100522.97543699181
1682,890.0704331897792,100594.11545110436
1683,1176.6820374195254,100873.47264100736
1684,155.12618332946144,100855.65761441311
1685,105.49590265102121,100854.94336522871
1686,1045.2344757508229,101026.04860181092
1687,803.8517113754724,101052.79345619338
1688,1538.0351976690224,101730.7945963128
1689,933.741277517029,101825.31677163641
1690,958.7899497835738,101935.0568977955
1691,831.3602254840738,101973.35310324436
1692,1097.348615917419,102181.53004171587
1693,1495.0857818560091,102798.91162968193
1694,969.3288730169638,102913.52663174053
1695,1267.3989258864824,103271.67274493378
1696,1558.3624909627238,103967.64505901167
1697,1167.4599944352906,104230.39670108315
1698,1191.1203160789748,104513.43379516012
1699,373.8780747238127,104453.55451751432
1700,1479.6400471428553,105044.04941236941
1701,647.0281781488943,105010.689423437
1702,627.4707180421299,104972.51365161156
1703,1077.2351172089814,105158.6629881539
1704,721.4519030790931,105147.51809387909
1705,343.4840338383948,105090.03441467526
1706,1396.8354637957543,105578.37461954776
1707,704.0706215101679,105560.98104655942
1708,638.1453292383607,105524.8518937712
1709,653.517307865801,105492.63703456704
1710,278.0393347046836,105444.25200145593
1711,645.0491075879845,105409.92978398563
1712,974.0155490395191,105521.78425627912
1713,1341.7503687448582,105945.94374470945
1714,1090.6535235540969,106138.7694630515
1715,727.430059393926,106128.36334342713
1716,1699.5041062841678,107004.59748239104
1717,1515.1670250350442,107626.30821124041
1718,785.6539067059506,107636.52389152422
1719,855.873145119831,107678.38939951951
1720,1250.6481315820095,108005.01111022283
1721,1017.1548102836474,108140.63693273431
1722,1076.2897247719902,108318.00087970415
1723,1126.3515785658747,108533.671380419
1724,763.7082648249622,108533.81546159642
1725,1106.7237120086886,108733.11072551597
1726,1120.3334628863417,108942.57566606297
1727,968.5330353429346,109044.36798487559
1728,797.0684905126428,109057.0508989125
1729,693.6098053061902,109032.54781977183
1730,685.5924026879684,109005.67410893682
1731,698.0465666052979,108982.47470856209
1732,876.1031486504056,109031.4529448082
1733,724.0135872854781,109016.38030292698
1734,385.0857253076938,108955.01361247948
1735,736.8944729442953,108944.32482623302
1736,753.4110638313597,108939.46194810481
1737,725.3532162185292,108924.75813767237
1738,1172.7124265711075,109173.6389954974
1739,1192.0907525165637,109438.47695084737
1740,1481.514982073768,110001.63290274859
1741,627.2024456137027,109958.97670633097
1742,751.8342603984161,109952.28456366717
1743,1460.6460538236322,110488.39905462401
1744,1353.5059330436713,110904.33307587463
1745,679.4389150478356,110873.74914982695
1746,656.3975100534915,110837.1409926989
1747,244.58237265785806,110795.49123801838
1748,1493.156836521065,111366.67902954995
1749,786.0344309486985,111371.3255140671
1750,649.7503293180827,111332.70158697278
1751,869.8299430922733,111374.29045913143
1752,923.8717064646831,111443.82904639294
1753,1100.5323823343538,111628.17873322022
1754,1535.4950222678347,112246.5232881736
1755,1243.0378647272446,112547.88889245108
1756,1380.2306367946617,112984.21741316188
1757,1100.2528336435078,113165.57109944418
1758,1187.7352509050588,113416.12010864979
1759,1526.000427477845,114016.9704626702
1760,1037.4274844845872,114151.82735886976
1761,1427.6141378786901,114635.16290697975
1762,756.6658688564316,114625.06097477229
1763,1776.070693420725,115563.57644006195
1764,1363.2057287760163,115974.36475960998
1765,1445.8187175384753,116473.74701420005
1766,956.0289725646845,116554.19577463277
1767,923.1819766384702,116616.10996809317
1768,978.8713525608538,116709.48285140323
1769,124.87664940153951,116702.59381344085
1770,656.5360472034249,116661.19531814709
1771,1424.7369733154665,117133.48173228487
1772,755.7318788131001,117120.5294762999
1773,948.9832536093064,117195.42750417578
1774,1473.9871909795274,117721.00915770285
1775,717.8178539879555,117695.1381451548
1776,1453.2953257533309,118195.39914845719
1777,983.6859882109188,118288.77481581143
1778,844.0059484726276,118309.15314734631
1779,732.0566062783483,118287.02025449098
1780,674.5242448472136,118248.57450908398
1781,962.3832951943242,118328.75583391653
1782,1479.0579856730412,118854.43458367474
1783,1129.795095633855,119045.15920874552
1784,950.5422509667976,119117.3625396761
1785,1496.540850170989,119660.55784772037
1786,672.6884560510692,119620.46449326878
1787,720.0868837598655,119593.26140584743
1788,1051.0329979374562,119725.82808365834
1789,1676.0193791036972,120493.13881624231
1790,989.1626022099864,120585.31364709372
1791,1518.2265844469216,121148.81343884394
1792,1552.6118229969372,121752.39723061067
1793,956.5192380110784,121824.01943898985
1794,1562.029227400492,122437.01646165187
1795,946.3097757076381,122502.05933333465
1796,909.6648968407403,122547.68784488675
1797,726.5527738795831,122519.71478239092
1798,983.3952556835637,122605.14309977142
1799,761.754827499868,122588.22695522342
1800,578.3907216559945,122528.13815064616
1801,772.8726094112255,122515.01717886115
1802,636.5920202216531,122464.62376456255
1803,558.2360241387441,122402.20629858547
1804,1116.0115489997552,122573.7709278757
1805,1296.7143500234185,122894.43813546243
1806,167.37311863384477,122873.60476382158
1807,955.8445661415697,122941.97499654487
1808,674.938834058714,122899.61516051515
1809,898.5703136668964,122938.09229399989
1810,1364.469710173916,123321.95281795708
1811,1529.2751567862886,123884.32759271923
1812,589.5767809754822,123825.07338038256
1813,606.2094466750134,123768.38303236662
1814,1000.1432834304744,123860.19896836735
1815,956.0342814908162,123926.64135878695
1816,769.9141809752724,123910.66512708577
1817,673.9626830081324,123867.20198030346
1818,692.0210974979775,123828.14662588593
1819,1287.9661769800664,124134.77142442676
1820,728.5458573128124,124105.40076308342
1821,1514.224653966158,124644.04012039537
1822,918.9799221904877,124689.51254638929
1823,933.2410679276766,124742.04276244619
1824,1360.0369464749024,125113.73945664875
1825,648.3172579316919,125063.72088479088
1826,1204.3804533542616,125294.90936960265
1827,809.6942092228403,125291.3853899521
1828,1348.081480345322,125649.18470994619
1829,1671.9238116706822,126375.79782669114
1830,822.6530672225687,126376.14268904974
1831,940.622880926591,126429.8929024773
1832,836.7768558803135,126435.62686000452
1833,1075.9499680418867,126568.9534181422
1834,1624.386847333076,127229.73129171047
1835,771.4803967611608,127210.62781163353
1836,1513.1817254637374,127736.05413533661
1837,925.9921166225674,127780.377616061
1838,1140.042357725471,127955.87807143343
1839,776.218233793752,127937.54620644022
1840,731.8217655945424,127905.44682815322
1841,1678.8699061389734,128630.04692977939
1842,1602.7665595559681,129256.31404557827
1843,1256.333564149897,129520.8770094347
1844,1424.724772990643,129943.48457080859
1845,1426.1699141218191,130366.5933906847
1846,1571.6165868943087,130950.4106720184
1847,1167.2257398929178,131140.4710324321
1848,1612.3629197300625,131771.3945193802
1849,1194.194590735017,131980.6719820154
1850,1338.5320324626493,132312.96850163944
1851,1486.9825368902855,132794.86460863144
1852,1579.310389711971,133381.07203063258
1853,1486.6698246191809,133860.28320014352
1854,1098.7211354400488,133996.91470661055
1855,1585.9298678273462,134587.65888840836
1856,1148.1150554386377,134757.50034772075
1857,1390.921629724078,135133.87261906898
1858,1506.102673571037,135629.60671393116
1859,1574.7330606118765,136202.54983793467
1860,1492.3937613672383,136680.88724045554
1861,1497.578181221607,137163.77139028723
1862,1479.6954323419925,137626.18256958897
1863,807.1101310884277,137609.40556264206
1864,1091.1622775062078,137735.16990433593
1865,773.477555885376,137707.0412838577
1866,1732.904510904282,138471.97998808086
1867,1551.45751047691,139009.85466141865
1868,272.78810977049244,138959.03189268638
1869,1532.832634388305,139474.4400529313
1870,1470.5564264184868,139920.86737455192
1871,1569.7142266071735,140476.05245013352
1872,1241.7370321802991,140707.2870848478
1873,1497.0793901195373,141179.02863546435
1874,1505.131735720082,141658.40847403486
1875,1506.142187504761,142137.7841736355
1876,1214.5219559946831,142344.4916104677
1877,1275.1020843371844,142599.58416531203
1878,1505.5230652127048,143075.55445857835
1879,1501.8091961832317,143546.41708232387
1880,766.787628557948,143511.30498452013
1881,1571.281221886884,144058.07619738262
1882,924.925694670781,144082.457251449
1883,1634.8261614700239,144702.5536437018
1884,1507.199064825871,145174.84545337546
1885,878.7377489503411,145177.80482642291
1886,1591.9032621122515,145743.61152581396
1887,1009.5015160267114,145808.68676747492
1888,1334.6544903609883,146107.8618486836
1889,1627.5035293860121,146712.8688897784
1890,1719.5010283136767,147431.4281291236
1891,1566.694464092878,147962.6320007452
1892,1504.9104954286283,148424.60586939138
1893,941.4273239315378,148451.78815045542
1894,1512.4384480358494,148920.25196422348
1895,1042.5583302508328,148999.7974264582
1896,1523.1945910787622,149478.18735204323
1897,1204.4599599818098,149663.95861591122
1898,1529.6340170710118,150147.49073293424
1899,1646.344418287004,150763.98341966144
1900,1329.073235339724,151048.52207192138
1901,892.3053402602262,151050.89347060162
1902,1351.3807499759016,151354.16404825146
1903,1163.1138159105064,151506.65490637388
1904,1132.7384970447429,151638.04131202423
1905,537.5575184098933,151559.2159031641
1906,1037.2044608569456,151631.50743048126
1907,917.2254080617697,151643.4765240487
1908,556.0648816919577,151565.66569386306
1909,1398.3095272454432,151909.05921659464
1910,1714.0418568814478,152600.5985707657
1911,1113.1639033427641,152716.87486556335
1912,1543.9136107261393,153205.447655932
1913,758.4478171451036,153159.8134653913
1914,1225.6163180187525,153353.38176976264
1915,1045.6237523324064,153427.44725937114
1916,1155.096591245084,153569.5631886085
1917,1227.4361231081589,153763.23220504934
1918,1726.1104000875996,154462.41710457782
1919,631.335779128834,154390.39634742483
1920,1648.01155234978,154991.4250109686
1921,586.755859561274,154914.26508187616
1922,1234.1516035745142,155110.50825590824
1923,924.3623785951622,155121.29962289846
1924,1576.809058918108,155637.31639580338
1925,927.2672667261918,155648.75297196978
1926,1482.311516553896,156062.69845606692
1927,1385.273012770207,156382.347118255
1928,785.1288933642402,156341.38031890756
1929,1448.263240326344,156719.39192053172
1930,1663.7334546229529,157330.53289768286
1931,1620.535650802651,157889.61140579896
1932,1530.9804586780267,158348.57176228362
1933,1533.633942599834,158809.3055922718
1934,1258.7563466812467,159017.14398036076
1935,998.4483927594964,159058.14597094437
1936,1037.170240514197,159119.26697647257
1937,1080.8057464639073,159204.8703984363
1938,913.5093037753833,159206.30823385605
1939,790.7031988137829,159164.48959307754
1940,985.8047134082833,159198.45718868903
1941,1297.3902520987217,159434.45656621022
1942,1552.4876200185483,159909.6254559969
1943,1161.7275487541308,160044.1701530118
1944,1674.8700935560164,160656.1450035413
1945,1691.8144529423287,161287.1511427206
1946,1330.6211865811924,161546.7822431743
1947,961.56143872583,161566.44700943146
1948,762.1296119566989,161514.9322057996
1949,1535.9127789528702,161966.79056140516
1950,1498.1567279433575,162378.86584290364
1951,1560.5142579109918,162854.7668746088
1952,1544.2962613497384,163312.40042637894
1953,1571.1087811123982,163797.5759745455
1954,1567.7579444142364,164278.06672011732
1955,1515.108680095605,164702.3907266267
1956,1486.9091881539744,165097.44495906946
1957,1503.327412874948,165507.97668717866
1958,1548.0169425648016,165963.49250087317
1959,902.0477191167754,165953.25293136423
1960,1521.010725760557,166379.38328723062
1961,1217.0691731394468,166541.71305949852
1962,1069.9460436631293,166610.3195533406
1963,763.153143802857,166555.2226381678
1964,1727.7385712186194,167210.9560234985
1965,1150.805942387875,167326.94418798742
1966,1180.1153100448487,167461.77457462694
1967,521.2537574417518,167376.64002506013
1968,1486.767721419292,167763.612818188
1969,1361.852160609113,168035.43627547636
1970,780.684145117368,167983.6652601319
1971,1561.0381822587642,168444.0551907804
1972,1628.6704067147336,168976.8212301902
1973,1082.9599750863624,169048.97666171857
1974,1549.9835451480071,169495.1556552802
1975,1381.429091939849,169779.968133701
1976,1681.206363407371,170368.97181152564
1977,1093.8890000283166,170445.4596883008
1978,1722.2753482924315,171081.27426194987
1979,1573.404292997871,171547.25392692516
1980,882.7981529203897,171524.12972141488
1981,1636.6072916690669,172057.3407626856
1982,1596.7624361704727,172545.67118689578
1983,1450.4812767984795,172886.31430339272
1984,1256.8583966653282,173065.46200339228
1985,1611.599316566496,173567.1217698851
1986,1210.7543992981823,173712.45342676248
1987,1009.2652137076237,173740.051629323
1988,1299.867493323627,173949.62587397825
1989,1023.2552260921673,173983.58891088684
1990,1022.7656482837441,174017.1543475009
1991,915.7844103233263,174003.61763861554
1992,1184.5550301502335,174129.67327253672
1993,1297.3512451516513,174335.51509357404
1994,1656.4387318246995,174880.61059899902
1995,1058.1169040581103,174930.75221375885
1996,1312.2673107268888,175146.47354745178
1997,1608.2693225463931,175636.0330043596
1998,1208.810949727302,175775.3493041478
1999,1235.6662130192399,175932.7498137445
2000,1114.619998811435,176012.36515552402
2001,1508.1076089797225,176396.59083343975
2002,1065.8126320201272,176448.45313187427
2003,899.2923425602254,176426.0090854368
2004,984.3963874614958,176437.91002093855
2005,1427.6365901751353,176745.35336816168
2006,1469.9809741202714,177090.55325898578
2007,1017.0159838299741,177116.63763875468
2008,959.0019519475501,177116.60011717322
2009,1133.9457403579509,177204.92678536306
2010,906.826501064125,177184.17484400058
2011,1502.2385676503043,177557.38350951055
2012,1573.2977367088326,178000.25476580785
2013,1381.131325649582,178263.2744227177
2014,1058.8571374045027,178308.2459017884
2015,951.6844432062975,178303.62407393925
2016,1558.6279980523743,178728.90566349935
2017,1227.4620643140322,178873.67104461722
2018,1651.165389280668,179394.87115342807
2019,1620.195693587376,179881.41837172152
2020,1548.1034799935048,180292.60886247156
2021,1251.061772690649,180451.26143828084
2022,1636.6287761133915,180952.71884700275
2023,1490.2672630508252,181305.66014718905
2024,1379.1986943665936,181560.15756554724
2025,1580.8086163938638,182000.17190870602
2026,1538.6453503430077,182397.03183696626
2027,1674.2897230728918,182934.89453331416
2028,1416.3378209200555,183217.63245435184
2029,1251.312879514963,183371.7780933458
2030,783.6796484130376,183308.97503138147
2031,773.8114736949018,183243.95918021887
2032,1125.1818737616281,183317.95441164117
2033,1120.869430667196,183389.27600672733
2034,1519.3745693721098,183762.76229549912
2035,925.8387005669332,183742.39448060768
2036,1544.183175629451,184138.65475794356
2037,1164.526092955687,184234.0562104106
2038,1605.7047573002662,184690.79615303958
2039,918.0934067177758,184666.63682426186
2040,1583.3235689564635,185099.09017483605
2041,1660.7417349348787,185611.8435617312
2042,877.8959521418722,185573.18009305405
2043,1608.1827904124643,186028.73555431346
2044,1412.3461654104042,186299.75863127472
2045,1385.0407988549618,186547.57192322105
2046,1262.3684092357282,186702.4062633389
2047,881.4500645071087,186663.84886625002
2048,1549.0469597910385,187056.6644130201
2049,1630.154602630996,187530.59261244658
2050,1593.359927584359,187965.56420591837
2051,1152.535294966476,188048.06007290495
2052,1511.3247855409893,188401.84691000206
2053,1464.8887724816423,188712.68803894822
2054,683.8997658921824,188628.77789689793
2055,1120.6552189603551,188692.0524761862
2056,1458.964273816755,188996.39308048773
2057,1471.8889716774777,189311.4664105835
2058,1532.774026291027,189681.73498127077
2059,1523.4888377143493,190042.44648165768
2060,1532.2305869559116,190410.59464781103
2061,1509.5812740723095,190756.79866610127
2062,1476.0644742729107,191071.90056451943
2063,1614.9669488638015,191519.01509582935
2064,1600.1546115308172,191950.14541135918
2065,1484.6588301281354,192270.569581642
2066,887.8738297883752,192229.2084635964
2067,1558.7784581556568,192617.50444286506
2068,1628.0339254259998,193074.03445392352
2069,1599.9986000455299,193501.09909138593
2070,1656.7743371029233,193985.68367179795
2071,1073.9137436088965,194017.9229035879
2072,1556.5196550223568,194400.06500898686
2073,1545.738939537633,194771.11608612756
2074,1246.3496838204296,194901.361070534
2075,971.1845921761081,194887.03137409256
2076,835.9999510309511,194828.54698294157
2077,955.6203484310406,194808.17049023233
2078,1136.950782121863,194871.6646829735
2079,1441.0165659793852,195146.48133162278
2080,1376.6668570931727,195368.54718846708
2081,1504.7071115690799,195697.64596075026
2082,1554.0421311867142,196071.62213847318
2083,1103.0765132034794,196115.2846919031
2084,957.0431979214677,196093.97251015238
2085,1602.8193851592366,196513.6223789277
2086,1526.2128767510553,196859.23102521955
2087,1167.5654399603043,196936.72161098
2088,798.2644348397446,196867.58844054458
2089,1151.5318623046549,196935.71268656442
2090,1541.0223530293406,197293.07867473317
2091,1460.2079174483385,197577.75170858114
2092,929.8991421081221,197545.13439834586
2093,1455.5487252275968,197824.95732752283
2094,917.7187720681108,197787.94382358156
2095,1543.5674031309459,198144.87965188123
2096,1565.5552276609988,198521.66212707205
2097,1658.6545272438586,198989.9572851296
2098,1579.2262457295924,199378.0644745911
2099,733.3481351255089,199295.34097536033
2100,1302.5796098538203,199453.8256711663
2101,1661.892035449362,199922.6649243593
2102,1486.3149798350294,200223.49534523106
2103,1629.7153781094391,200657.76315950413
2104,1608.4133955814414,201069.97873078412
2105,880.1158114707714,201018.59461916026
2106,1436.9164633614348,201275.41771608873
2107,1258.9299589613006,201401.2748108537
2108,987.4636057334246,201385.96424487882
2109,1457.8260697272444,201658.75428667173
2110,927.905602934456,201621.60155655057
2111,1651.2999349432705,202072.6562259558
2112,1153.5388486777383,202134.06767866173
2113,1183.9404740229952,202212.27262521078
2114,1625.6277847737483,202635.57798151165
2115,777.541371544496,202558.49957209924
2116,1080.7554190895646,202581.90631627297
2117,997.1498780384135,202568.8498059695
2118,1247.8603145085801,202684.34033569566
2119,1215.1319087487573,202779.38571569617
2120,928.4468897494002,202741.10933383997
2121,1592.6989430233702,203129.04034034972
2122,817.6093830500866,203059.85343383614
2123,1472.94050416029,203339.30098484308
2124,1293.7715549016502,203482.79418173415
2125,1600.5476830344396,203875.86313010295
2126,1615.7185480212759,204282.7462723845
2127,563.6541611249895,204186.8631700585
2128,1596.9896660433499,204574.7326883575
2129,1514.829441443099,204886.6929504482
2130,982.9072357968028,204865.5541266514
2131,564.5366580857193,204769.5811874899
2132,1304.1098675717149,204917.21086764193
2133,1145.7825512960464,204969.29309885958
2134,1045.2075335735346,204972.97513056753
2135,848.5928409664873,204909.74889801236
2136,1558.8892942466962,205258.45855030327
2137,1310.0879992855953,205408.61281315796
2138,1070.9730688153236,205422.9926423196
2139,937.0156345628072,205384.8167237564
2140,600.6619859773247,205288.95279506606
2141,1591.7254996265551,205665.9374954104
2142,536.5690988783757,205571.05138954674
2143,1240.8698992007282,205675.30274433218
2144,542.4120940796656,205580.26010460823
2145,1584.4366277106212,205948.91277902958
2146,1046.4411576791845,205951.47455345243
2147,1013.5508859995331,205940.3671316529
2148,813.5642702042538,205868.39602221258
2149,1498.2966144779623,206158.84325632825
2150,1633.9516278354195,206572.1041277492
2151,1624.642011564311,206975.4975995704
2152,1239.8494464527573,207076.42588553243
2153,938.7239816049187,207037.11931722556
2154,880.5884579997597,206980.4891483061
2155,1615.807095008484,207373.45266973512
2156,1658.9765403301972,207807.5429389997
2157,1149.8184083722556,207856.43492697444
2158,664.6108157258062,207762.67740494432
2159,1287.2965009255508,207891.36891104054
2160,1239.057484383656,207989.70594691936
2161,1600.2735505654884,208364.70298219268
2162,1311.1760836621065,208507.86530030667
2163,1061.8916590592344,208513.6293682463
2164,1551.5358143258109,208842.6142989817
2165,1086.2230899771648,208858.75383849186
2166,711.4966614633645,208768.85224498142
2167,1665.4440875266548,209203.36764157182
2168,948.5433142158518,209165.10603083405
2169,1563.3519774339627,209502.30814269822
2170,1227.8671333729653,209590.97798899605
2171,736.1677633218113,209503.73645720587
2172,1227.3536157752644,209591.81596659846
2173,770.3082504723237,209509.596451648
2174,1246.7627744838169,209608.84383670735
2175,998.2669204737036,209587.28782911404
2176,866.2192338143077,209524.76757360838
2177,1549.8466888880143,209847.05101277927
2178,994.2654228999423,209823.6665370962
2179,1654.3306684799704,210241.44067760085
2180,627.9779044366196,210145.4626498343
2181,889.2544930078046,210088.46460458823
2182,1095.0829975482918,210106.12395593227
2183,1552.8889485215907,210428.61848793036
2184,817.8232950170595,210354.58226306216
2185,1561.9454142724135,210684.15338546428
2186,1385.7692161771947,210871.85118125752
2187,1577.2269269059693,211213.75013736295
2188,801.9578793606976,211136.15256373832
2189,1082.5804272378357,211146.7186748294
2190,1140.3205628414821,211184.2037868518
2191,1597.860602008073,211543.0469744952
2192,1270.0798207902806,211651.66187619604
2193,1584.0424095106239,211996.78504397935
2194,913.6659250321545,211944.9424248904
2195,1174.6474377364664,211998.60988441008
2196,1605.4306609771713,212361.696776508
2197,1597.7345547024727,212717.02802357046
2198,1009.5558508135741,212695.9876694876
2199,1291.4505743158884,212815.55337502123
2200,1073.9568634492186,212820.03942376445
2201,1006.8737706552943,212797.7274614009
2202,1668.9710068140312,213217.50926278153
2203,1720.6058206169696,213687.60529502353
2204,1669.3782943905567,214106.03732065458
2205,1585.6928225527674,214445.95311756228
2206,1547.3059782956386,214751.6923094892
2207,197.3317329755131,214729.54597695073
2208,780.9293936726363,214646.3837514418
2209,978.2804231296193,214612.40005836837
2210,1357.5850988174004,214771.6164152512
2211,1003.8826469863255,214746.3694553213
2212,747.9910196773048,214658.4892273151
2213,1150.5791308824873,214695.76018009492
2214,1300.0896097256252,214816.5395396824
2215,597.3039368052359,214719.5903360233
